run_id,true_coordination,predicted_coordination,count
Cu_coord_identified_material_r0_s113_treated,4,6,0
Cu_coord_identified_material_r0_s113_treated,5,4,15
Cu_coord_identified_material_r0_s113_treated,5,5,270
Cu_coord_identified_material_r0_s113_treated,5,6,17
Cu_coord_identified_material_r0_s113_treated,6,4,0
Cu_coord_identified_material_r0_s113_treated,6,5,12
Cu_coord_identified_material_r0_s113_treated,6,6,42
Cu_coord_identified_material_r1_s113_untreated,4,4,31
Cu_coord_identified_material_r1_s113_untreated,4,5,36
Cu_coord_identified_material_r1_s113_untreated,4,6,0
Cu_coord_identified_material_r1_s113_untreated,5,4,6
Cu_coord_identified_material_r1_s113_untreated,5,5,252
Cu_coord_identified_material_r1_s113_untreated,5,6,9
Cu_coord_identified_material_r1_s113_untreated,6,4,0
Cu_coord_identified_material_r1_s113_untreated,6,5,15
Cu_coord_identified_material_r1_s113_untreated,6,6,56
Cu_coord_identified_material_r1_s113_treated,4,4,47
Cu_coord_identified_material_r1_s113_treated,4,5,20
Cu_coord_identified_material_r1_s113_treated,4,6,0
Cu_coord_identified_material_r1_s113_treated,5,4,9
Cu_coord_identified_material_r1_s113_treated,5,5,242
Cu_coord_identified_material_r1_s113_treated,5,6,16
Cu_coord_identified_material_r1_s113_treated,6,4,0
Cu_coord_identified_material_r1_s113_treated,6,5,11
Cu_coord_identified_material_r1_s113_treated,6,6,60
Cu_coord_spectrum_r0_s113_untreated,4,4,30
Cu_coord_spectrum_r0_s113_untreated,4,5,24
Cu_coord_spectrum_r0_s113_untreated,4,6,0
Cu_coord_spectrum_r0_s113_untreated,5,4,8
Cu_coord_spectrum_r0_s113_untreated,5,5,270
Cu_coord_spectrum_r0_s113_untreated,5,6,8
Cu_coord_spectrum_r0_s113_untreated,6,4,0
Cu_coord_spectrum_r0_s113_untreated,6,5,16
Cu_coord_spectrum_r0_s113_untreated,6,6,44
Cu_coord_spectrum_r0_s113_treated,4,4,34
Cu_coord_spectrum_r0_s113_treated,4,5,20
Cu_coord_spectrum_r0_s113_treated,4,6,0
Cu_coord_spectrum_r0_s113_treated,5,4,10
Cu_coord_spectrum_r0_s113_treated,5,5,264
Cu_coord_spectrum_r0_s113_treated,5,6,12
Cu_coord_spectrum_r0_s113_treated,6,4,0
Cu_coord_spectrum_r0_s113_treated,6,5,12
Cu_coord_spectrum_r0_s113_treated,6,6,48
Cu_coord_spectrum_r1_s113_untreated,4,4,32
Cu_coord_spectrum_r1_s113_untreated,4,5,22
Cu_coord_spectrum_r1_s113_untreated,4,6,0
Cu_coord_spectrum_r1_s113_untreated,5,4,5
Cu_coord_spectrum_r1_s113_untreated,5,5,269
Cu_coord_spectrum_r1_s113_untreated,5,6,7
Cu_coord_spectrum_r1_s113_untreated,6,4,0
Cu_coord_spectrum_r1_s113_untreated,6,5,15
Cu_coord_spectrum_r1_s113_untreated,6,6,50
Cu_coord_spectrum_r1_s113_treated,4,4,37
Cu_coord_spectrum_r1_s113_treated,4,5,17
Cu_coord_spectrum_r1_s113_treated,4,6,0
Cu_coord_spectrum_r1_s113_treated,5,4,19
Cu_coord_spectrum_r1_s113_treated,5,5,242
Cu_coord_spectrum_r1_s113_treated,5,6,20
Cu_coord_spectrum_r1_s113_treated,6,4,0
Cu_coord_spectrum_r1_s113_treated,6,5,12
Cu_coord_spectrum_r1_s113_treated,6,6,53
