run_id,source_row,y_pred
Cr_coord_spectrum_r0_s113_untreated,925,4.0
Cr_coord_spectrum_r0_s113_untreated,55,4.0
Cr_coord_spectrum_r0_s113_untreated,183,5.0
Cr_coord_spectrum_r0_s113_untreated,1145,6.0
Cr_coord_spectrum_r0_s113_untreated,1057,6.0
Cr_coord_spectrum_r0_s113_untreated,1676,6.0
Cr_coord_spectrum_r0_s113_untreated,720,5.0
Cr_coord_spectrum_r0_s113_untreated,1487,4.0
Cr_coord_spectrum_r0_s113_untreated,1504,4.0
Cr_coord_spectrum_r0_s113_untreated,1512,5.0
Cr_coord_spectrum_r0_s113_untreated,1508,6.0
Cr_coord_spectrum_r0_s113_untreated,1205,6.0
Cr_coord_spectrum_r0_s113_untreated,754,6.0
Cr_coord_spectrum_r0_s113_untreated,1260,4.0
Cr_coord_spectrum_r0_s113_untreated,63,6.0
Cr_coord_spectrum_r0_s113_untreated,1186,6.0
Cr_coord_spectrum_r0_s113_untreated,1037,5.0
Cr_coord_spectrum_r0_s113_untreated,1445,5.0
Cr_coord_spectrum_r0_s113_untreated,445,4.0
Cr_coord_spectrum_r0_s113_untreated,610,4.0
Cr_coord_spectrum_r0_s113_untreated,972,6.0
Cr_coord_spectrum_r0_s113_untreated,153,5.0
Cr_coord_spectrum_r0_s113_untreated,1158,6.0
Cr_coord_spectrum_r0_s113_untreated,984,6.0
Cr_coord_spectrum_r0_s113_untreated,1634,6.0
Cr_coord_spectrum_r0_s113_untreated,1963,6.0
Cr_coord_spectrum_r0_s113_untreated,1475,5.0
Cr_coord_spectrum_r0_s113_untreated,174,4.0
Cr_coord_spectrum_r0_s113_untreated,640,4.0
Cr_coord_spectrum_r0_s113_untreated,433,6.0
Cr_coord_spectrum_r0_s113_untreated,711,6.0
Cr_coord_spectrum_r0_s113_untreated,955,6.0
Cr_coord_spectrum_r0_s113_untreated,1370,6.0
Cr_coord_spectrum_r0_s113_untreated,1052,4.0
Cr_coord_spectrum_r0_s113_untreated,1239,6.0
Cr_coord_spectrum_r0_s113_untreated,501,5.0
Cr_coord_spectrum_r0_s113_untreated,1208,6.0
Cr_coord_spectrum_r0_s113_untreated,656,4.0
Cr_coord_spectrum_r0_s113_untreated,1671,6.0
Cr_coord_spectrum_r0_s113_untreated,960,6.0
Cr_coord_spectrum_r0_s113_untreated,577,6.0
Cr_coord_spectrum_r0_s113_untreated,891,5.0
Cr_coord_spectrum_r0_s113_untreated,1355,4.0
Cr_coord_spectrum_r0_s113_untreated,1562,5.0
Cr_coord_spectrum_r0_s113_untreated,627,6.0
Cr_coord_spectrum_r0_s113_untreated,775,6.0
Cr_coord_spectrum_r0_s113_untreated,1497,6.0
Cr_coord_spectrum_r0_s113_untreated,508,4.0
Cr_coord_spectrum_r0_s113_untreated,1514,4.0
Cr_coord_spectrum_r0_s113_untreated,1207,6.0
Cr_coord_spectrum_r0_s113_untreated,872,5.0
Cr_coord_spectrum_r0_s113_untreated,1135,6.0
Cr_coord_spectrum_r0_s113_untreated,1939,6.0
Cr_coord_spectrum_r0_s113_untreated,185,4.0
Cr_coord_spectrum_r0_s113_untreated,1245,6.0
Cr_coord_spectrum_r0_s113_untreated,1214,6.0
Cr_coord_spectrum_r0_s113_untreated,195,4.0
Cr_coord_spectrum_r0_s113_untreated,574,4.0
Cr_coord_spectrum_r0_s113_untreated,743,6.0
Cr_coord_spectrum_r0_s113_untreated,22,4.0
Cr_coord_spectrum_r0_s113_untreated,457,6.0
Cr_coord_spectrum_r0_s113_untreated,969,5.0
Cr_coord_spectrum_r0_s113_untreated,678,6.0
Cr_coord_spectrum_r0_s113_untreated,383,6.0
Cr_coord_spectrum_r0_s113_untreated,834,6.0
Cr_coord_spectrum_r0_s113_untreated,733,6.0
Cr_coord_spectrum_r0_s113_untreated,115,4.0
Cr_coord_spectrum_r0_s113_untreated,1289,6.0
Cr_coord_spectrum_r0_s113_untreated,1381,6.0
Cr_coord_spectrum_r0_s113_untreated,1980,6.0
Cr_coord_spectrum_r0_s113_untreated,498,5.0
Cr_coord_spectrum_r0_s113_untreated,207,4.0
Cr_coord_spectrum_r0_s113_untreated,767,4.0
Cr_coord_spectrum_r0_s113_untreated,158,6.0
Cr_coord_spectrum_r0_s113_untreated,1824,6.0
Cr_coord_spectrum_r0_s113_untreated,922,6.0
Cr_coord_spectrum_r0_s113_untreated,1459,5.0
Cr_coord_spectrum_r0_s113_untreated,1302,5.0
Cr_coord_spectrum_r0_s113_untreated,702,6.0
Cr_coord_spectrum_r0_s113_untreated,915,6.0
Cr_coord_spectrum_r0_s113_untreated,30,4.0
Cr_coord_spectrum_r0_s113_untreated,314,6.0
Cr_coord_spectrum_r0_s113_untreated,221,4.0
Cr_coord_spectrum_r0_s113_untreated,1434,6.0
Cr_coord_spectrum_r0_s113_untreated,1703,5.0
Cr_coord_spectrum_r0_s113_untreated,19,5.0
Cr_coord_spectrum_r0_s113_untreated,413,4.0
Cr_coord_spectrum_r0_s113_untreated,1180,6.0
Cr_coord_spectrum_r0_s113_untreated,132,5.0
Cr_coord_spectrum_r0_s113_untreated,1175,5.0
Cr_coord_spectrum_r0_s113_untreated,34,6.0
Cr_coord_spectrum_r0_s113_untreated,771,4.0
Cr_coord_spectrum_r0_s113_untreated,1371,5.0
Cr_coord_spectrum_r0_s113_untreated,1968,6.0
Cr_coord_spectrum_r0_s113_untreated,1436,6.0
Cr_coord_spectrum_r0_s113_untreated,253,5.0
Cr_coord_spectrum_r0_s113_untreated,625,4.0
Cr_coord_spectrum_r0_s113_untreated,568,4.0
Cr_coord_spectrum_r0_s113_untreated,758,6.0
Cr_coord_spectrum_r0_s113_untreated,226,5.0
Cr_coord_spectrum_r0_s113_untreated,1806,6.0
Cr_coord_spectrum_r0_s113_untreated,1633,5.0
Cr_coord_spectrum_r0_s113_untreated,1240,6.0
Cr_coord_spectrum_r0_s113_untreated,384,5.0
Cr_coord_spectrum_r0_s113_untreated,2006,5.0
Cr_coord_spectrum_r0_s113_untreated,317,5.0
Cr_coord_spectrum_r0_s113_untreated,2053,6.0
Cr_coord_spectrum_r0_s113_untreated,1164,4.0
Cr_coord_spectrum_r0_s113_untreated,173,5.0
Cr_coord_spectrum_r0_s113_untreated,1068,6.0
Cr_coord_spectrum_r0_s113_untreated,833,6.0
Cr_coord_spectrum_r0_s113_untreated,1433,6.0
Cr_coord_spectrum_r0_s113_untreated,660,6.0
Cr_coord_spectrum_r0_s113_untreated,1632,6.0
Cr_coord_spectrum_r0_s113_untreated,541,5.0
Cr_coord_spectrum_r0_s113_untreated,1185,6.0
Cr_coord_spectrum_r0_s113_untreated,895,5.0
Cr_coord_spectrum_r0_s113_untreated,1122,5.0
Cr_coord_spectrum_r0_s113_untreated,513,4.0
Cr_coord_spectrum_r0_s113_untreated,1663,6.0
Cr_coord_spectrum_r0_s113_untreated,1496,6.0
Cr_coord_spectrum_r0_s113_untreated,331,4.0
Cr_coord_spectrum_r0_s113_untreated,2003,6.0
Cr_coord_spectrum_r0_s113_untreated,614,6.0
Cr_coord_spectrum_r0_s113_untreated,2040,6.0
Cr_coord_spectrum_r0_s113_untreated,1570,6.0
Cr_coord_spectrum_r0_s113_untreated,841,6.0
Cr_coord_spectrum_r0_s113_untreated,716,5.0
Cr_coord_spectrum_r0_s113_untreated,554,6.0
Cr_coord_spectrum_r0_s113_untreated,1296,6.0
Cr_coord_spectrum_r0_s113_untreated,983,6.0
Cr_coord_spectrum_r0_s113_untreated,180,6.0
Cr_coord_spectrum_r0_s113_untreated,1132,6.0
Cr_coord_spectrum_r0_s113_untreated,1590,5.0
Cr_coord_spectrum_r0_s113_untreated,18,4.0
Cr_coord_spectrum_r0_s113_untreated,1155,6.0
Cr_coord_spectrum_r0_s113_untreated,1889,6.0
Cr_coord_spectrum_r0_s113_untreated,412,4.0
Cr_coord_spectrum_r0_s113_untreated,736,6.0
Cr_coord_spectrum_r0_s113_untreated,1591,4.0
Cr_coord_spectrum_r0_s113_untreated,951,6.0
Cr_coord_spectrum_r0_s113_untreated,117,4.0
Cr_coord_spectrum_r0_s113_untreated,1739,6.0
Cr_coord_spectrum_r0_s113_untreated,911,6.0
Cr_coord_spectrum_r0_s113_untreated,1602,6.0
Cr_coord_spectrum_r0_s113_untreated,1469,5.0
Cr_coord_spectrum_r0_s113_untreated,1651,6.0
Cr_coord_spectrum_r0_s113_untreated,340,4.0
Cr_coord_spectrum_r0_s113_untreated,1800,4.0
Cr_coord_spectrum_r0_s113_untreated,1561,6.0
Cr_coord_spectrum_r0_s113_untreated,1900,5.0
Cr_coord_spectrum_r0_s113_untreated,12,5.0
Cr_coord_spectrum_r0_s113_untreated,618,4.0
Cr_coord_spectrum_r0_s113_untreated,1024,6.0
Cr_coord_spectrum_r0_s113_untreated,875,6.0
Cr_coord_spectrum_r0_s113_treated,1941,6.0
Cr_coord_spectrum_r0_s113_treated,721,6.0
Cr_coord_spectrum_r0_s113_treated,1190,5.0
Cr_coord_spectrum_r0_s113_treated,1465,6.0
Cr_coord_spectrum_r0_s113_treated,545,4.0
Cr_coord_spectrum_r0_s113_treated,0,4.0
Cr_coord_spectrum_r0_s113_treated,1960,6.0
Cr_coord_spectrum_r0_s113_treated,797,6.0
Cr_coord_spectrum_r0_s113_treated,1485,5.0
Cr_coord_spectrum_r0_s113_treated,663,6.0
Cr_coord_spectrum_r0_s113_treated,1408,5.0
Cr_coord_spectrum_r0_s113_treated,638,6.0
Cr_coord_spectrum_r0_s113_treated,1984,5.0
Cr_coord_spectrum_r0_s113_treated,1836,5.0
Cr_coord_spectrum_r0_s113_treated,1530,4.0
Cr_coord_spectrum_r0_s113_treated,1444,5.0
Cr_coord_spectrum_r0_s113_treated,250,6.0
Cr_coord_spectrum_r0_s113_treated,2024,6.0
Cr_coord_spectrum_r0_s113_treated,1820,6.0
Cr_coord_spectrum_r0_s113_treated,1270,4.0
Cr_coord_spectrum_r0_s113_treated,1743,4.0
Cr_coord_spectrum_r0_s113_treated,69,6.0
Cr_coord_spectrum_r0_s113_treated,874,6.0
Cr_coord_spectrum_r0_s113_treated,739,6.0
Cr_coord_spectrum_r0_s113_treated,628,5.0
Cr_coord_spectrum_r0_s113_treated,1923,6.0
Cr_coord_spectrum_r0_s113_treated,1327,6.0
Cr_coord_spectrum_r0_s113_treated,1204,6.0
Cr_coord_spectrum_r0_s113_treated,1884,5.0
Cr_coord_spectrum_r0_s113_treated,1482,4.0
Cr_coord_spectrum_r0_s113_treated,335,6.0
Cr_coord_spectrum_r0_s113_treated,333,4.0
Cr_coord_spectrum_r0_s113_treated,1344,6.0
Cr_coord_spectrum_r0_s113_treated,74,4.0
Cr_coord_spectrum_r0_s113_treated,645,6.0
Cr_coord_spectrum_r0_s113_treated,591,4.0
Cr_coord_spectrum_r0_s113_treated,184,4.0
Cr_coord_spectrum_r0_s113_treated,1345,6.0
Cr_coord_spectrum_r0_s113_treated,170,6.0
Cr_coord_spectrum_r0_s113_treated,1479,5.0
Cr_coord_spectrum_r0_s113_treated,2025,6.0
Cr_coord_spectrum_r0_s113_treated,58,6.0
Cr_coord_spectrum_r0_s113_treated,187,4.0
Cr_coord_spectrum_r0_s113_treated,1733,6.0
Cr_coord_spectrum_r0_s113_treated,1524,4.0
Cr_coord_spectrum_r0_s113_treated,1920,6.0
Cr_coord_spectrum_r0_s113_treated,1271,4.0
Cr_coord_spectrum_r0_s113_treated,1724,6.0
Cr_coord_spectrum_r0_s113_treated,631,6.0
Cr_coord_spectrum_r0_s113_treated,669,6.0
Cr_coord_spectrum_r0_s113_treated,1522,4.0
Cr_coord_spectrum_r0_s113_treated,693,4.0
Cr_coord_spectrum_r0_s113_treated,641,6.0
Cr_coord_spectrum_r0_s113_treated,399,4.0
Cr_coord_spectrum_r0_s113_treated,1515,5.0
Cr_coord_spectrum_r0_s113_treated,582,6.0
Cr_coord_spectrum_r0_s113_treated,991,6.0
Cr_coord_spectrum_r0_s113_treated,1605,4.0
Cr_coord_spectrum_r0_s113_treated,1341,6.0
Cr_coord_spectrum_r0_s113_treated,103,5.0
Cr_coord_spectrum_r0_s113_treated,1915,6.0
Cr_coord_spectrum_r0_s113_treated,29,4.0
Cr_coord_spectrum_r0_s113_treated,1210,6.0
Cr_coord_spectrum_r0_s113_treated,1460,6.0
Cr_coord_spectrum_r0_s113_treated,1638,6.0
Cr_coord_spectrum_r0_s113_treated,817,5.0
Cr_coord_spectrum_r0_s113_treated,2017,6.0
Cr_coord_spectrum_r0_s113_treated,629,4.0
Cr_coord_spectrum_r0_s113_treated,1616,6.0
Cr_coord_spectrum_r0_s113_treated,1492,4.0
Cr_coord_spectrum_r0_s113_treated,471,4.0
Cr_coord_spectrum_r0_s113_treated,596,4.0
Cr_coord_spectrum_r0_s113_treated,731,6.0
Cr_coord_spectrum_r0_s113_treated,1759,5.0
Cr_coord_spectrum_r0_s113_treated,1841,6.0
Cr_coord_spectrum_r0_s113_treated,1959,6.0
Cr_coord_spectrum_r0_s113_treated,1635,6.0
Cr_coord_spectrum_r0_s113_treated,134,5.0
Cr_coord_spectrum_r0_s113_treated,381,6.0
Cr_coord_spectrum_r0_s113_treated,1624,6.0
Cr_coord_spectrum_r0_s113_treated,801,5.0
Cr_coord_spectrum_r0_s113_treated,1427,4.0
Cr_coord_spectrum_r0_s113_treated,925,4.0
Cr_coord_spectrum_r0_s113_treated,55,4.0
Cr_coord_spectrum_r0_s113_treated,183,5.0
Cr_coord_spectrum_r0_s113_treated,1145,6.0
Cr_coord_spectrum_r0_s113_treated,1057,6.0
Cr_coord_spectrum_r0_s113_treated,1676,6.0
Cr_coord_spectrum_r0_s113_treated,720,5.0
Cr_coord_spectrum_r0_s113_treated,1487,4.0
Cr_coord_spectrum_r0_s113_treated,1504,4.0
Cr_coord_spectrum_r0_s113_treated,1512,5.0
Cr_coord_spectrum_r0_s113_treated,1508,6.0
Cr_coord_spectrum_r0_s113_treated,1205,6.0
Cr_coord_spectrum_r0_s113_treated,754,6.0
Cr_coord_spectrum_r0_s113_treated,1260,4.0
Cr_coord_spectrum_r0_s113_treated,63,6.0
Cr_coord_spectrum_r0_s113_treated,1186,6.0
Cr_coord_spectrum_r0_s113_treated,1037,5.0
Cr_coord_spectrum_r0_s113_treated,1445,5.0
Cr_coord_spectrum_r0_s113_treated,445,4.0
Cr_coord_spectrum_r0_s113_treated,610,4.0
Cr_coord_spectrum_r0_s113_treated,972,6.0
Cr_coord_spectrum_r0_s113_treated,153,5.0
Cr_coord_spectrum_r0_s113_treated,1158,6.0
Cr_coord_spectrum_r0_s113_treated,984,6.0
Cr_coord_spectrum_r0_s113_treated,1634,6.0
Cr_coord_spectrum_r0_s113_treated,1963,6.0
Cr_coord_spectrum_r0_s113_treated,1475,5.0
Cr_coord_spectrum_r0_s113_treated,174,4.0
Cr_coord_spectrum_r0_s113_treated,640,4.0
Cr_coord_spectrum_r0_s113_treated,433,6.0
Cr_coord_spectrum_r0_s113_treated,711,6.0
Cr_coord_spectrum_r0_s113_treated,955,6.0
Cr_coord_spectrum_r0_s113_treated,1370,6.0
Cr_coord_spectrum_r0_s113_treated,1052,4.0
Cr_coord_spectrum_r0_s113_treated,1239,6.0
Cr_coord_spectrum_r0_s113_treated,501,5.0
Cr_coord_spectrum_r0_s113_treated,1208,6.0
Cr_coord_spectrum_r0_s113_treated,656,4.0
Cr_coord_spectrum_r0_s113_treated,1671,6.0
Cr_coord_spectrum_r0_s113_treated,960,6.0
Cr_coord_spectrum_r0_s113_treated,577,6.0
Cr_coord_spectrum_r0_s113_treated,891,5.0
Cr_coord_spectrum_r0_s113_treated,1355,4.0
Cr_coord_spectrum_r0_s113_treated,1562,5.0
Cr_coord_spectrum_r0_s113_treated,627,6.0
Cr_coord_spectrum_r0_s113_treated,775,6.0
Cr_coord_spectrum_r0_s113_treated,1497,6.0
Cr_coord_spectrum_r0_s113_treated,508,4.0
Cr_coord_spectrum_r0_s113_treated,1514,4.0
Cr_coord_spectrum_r0_s113_treated,1207,6.0
Cr_coord_spectrum_r0_s113_treated,872,5.0
Cr_coord_spectrum_r0_s113_treated,1135,6.0
Cr_coord_spectrum_r0_s113_treated,1939,6.0
Cr_coord_spectrum_r0_s113_treated,185,4.0
Cr_coord_spectrum_r0_s113_treated,1245,6.0
Cr_coord_spectrum_r0_s113_treated,1214,6.0
Cr_coord_spectrum_r0_s113_treated,195,4.0
Cr_coord_spectrum_r0_s113_treated,574,4.0
Cr_coord_spectrum_r0_s113_treated,743,6.0
Cr_coord_spectrum_r0_s113_treated,22,4.0
Cr_coord_spectrum_r0_s113_treated,457,6.0
Cr_coord_spectrum_r0_s113_treated,969,5.0
Cr_coord_spectrum_r0_s113_treated,678,6.0
Cr_coord_spectrum_r0_s113_treated,383,6.0
Cr_coord_spectrum_r0_s113_treated,834,6.0
Cr_coord_spectrum_r0_s113_treated,733,6.0
Cr_coord_spectrum_r0_s113_treated,115,4.0
Cr_coord_spectrum_r0_s113_treated,1289,6.0
Cr_coord_spectrum_r0_s113_treated,1381,6.0
Cr_coord_spectrum_r0_s113_treated,1980,6.0
Cr_coord_spectrum_r0_s113_treated,498,5.0
Cr_coord_spectrum_r0_s113_treated,207,4.0
Cr_coord_spectrum_r0_s113_treated,767,4.0
Cr_coord_spectrum_r0_s113_treated,158,6.0
Cr_coord_spectrum_r0_s113_treated,1824,6.0
Cr_coord_spectrum_r0_s113_treated,922,6.0
Cr_coord_spectrum_r0_s113_treated,1459,5.0
Cr_coord_spectrum_r0_s113_treated,1302,5.0
Cr_coord_spectrum_r0_s113_treated,702,6.0
Cr_coord_spectrum_r0_s113_treated,915,6.0
Cr_coord_spectrum_r0_s113_treated,30,4.0
Cr_coord_spectrum_r0_s113_treated,314,6.0
Cr_coord_spectrum_r0_s113_treated,221,4.0
Cr_coord_spectrum_r0_s113_treated,1434,6.0
Cr_coord_spectrum_r0_s113_treated,1703,5.0
Cr_coord_spectrum_r0_s113_treated,19,5.0
Cr_coord_spectrum_r0_s113_treated,413,4.0
Cr_coord_spectrum_r0_s113_treated,1180,6.0
Cr_coord_spectrum_r0_s113_treated,132,5.0
Cr_coord_spectrum_r0_s113_treated,1175,5.0
Cr_coord_spectrum_r0_s113_treated,34,6.0
Cr_coord_spectrum_r0_s113_treated,771,4.0
Cr_coord_spectrum_r0_s113_treated,1371,5.0
Cr_coord_spectrum_r0_s113_treated,1968,6.0
Cr_coord_spectrum_r0_s113_treated,1436,6.0
Cr_coord_spectrum_r0_s113_treated,253,5.0
Cr_coord_spectrum_r0_s113_treated,625,4.0
Cr_coord_spectrum_r0_s113_treated,568,4.0
Cr_coord_spectrum_r0_s113_treated,758,6.0
Cr_coord_spectrum_r0_s113_treated,226,5.0
Cr_coord_spectrum_r0_s113_treated,1806,6.0
Cr_coord_spectrum_r0_s113_treated,1633,5.0
Cr_coord_spectrum_r0_s113_treated,1240,6.0
Cr_coord_spectrum_r0_s113_treated,384,5.0
Cr_coord_spectrum_r0_s113_treated,2006,6.0
Cr_coord_spectrum_r0_s113_treated,317,5.0
Cr_coord_spectrum_r0_s113_treated,2053,6.0
Cr_coord_spectrum_r0_s113_treated,1164,4.0
Cr_coord_spectrum_r0_s113_treated,173,5.0
Cr_coord_spectrum_r0_s113_treated,1068,6.0
Cr_coord_spectrum_r0_s113_treated,833,6.0
Cr_coord_spectrum_r0_s113_treated,1433,6.0
Cr_coord_spectrum_r0_s113_treated,660,6.0
Cr_coord_spectrum_r0_s113_treated,1632,6.0
Cr_coord_spectrum_r0_s113_treated,541,5.0
Cr_coord_spectrum_r0_s113_treated,1185,6.0
Cr_coord_spectrum_r0_s113_treated,895,5.0
Cr_coord_spectrum_r0_s113_treated,1122,6.0
Cr_coord_spectrum_r0_s113_treated,513,4.0
Cr_coord_spectrum_r0_s113_treated,1663,6.0
Cr_coord_spectrum_r0_s113_treated,1496,6.0
Cr_coord_spectrum_r0_s113_treated,331,4.0
Cr_coord_spectrum_r0_s113_treated,2003,6.0
Cr_coord_spectrum_r0_s113_treated,614,6.0
Cr_coord_spectrum_r0_s113_treated,2040,6.0
Cr_coord_spectrum_r0_s113_treated,1570,6.0
Cr_coord_spectrum_r0_s113_treated,841,6.0
Cr_coord_spectrum_r0_s113_treated,716,5.0
Cr_coord_spectrum_r0_s113_treated,554,6.0
Cr_coord_spectrum_r0_s113_treated,1296,6.0
Cr_coord_spectrum_r0_s113_treated,983,6.0
Cr_coord_spectrum_r0_s113_treated,180,6.0
Cr_coord_spectrum_r0_s113_treated,1132,6.0
Cr_coord_spectrum_r0_s113_treated,1590,5.0
Cr_coord_spectrum_r0_s113_treated,18,4.0
Cr_coord_spectrum_r0_s113_treated,1155,6.0
Cr_coord_spectrum_r0_s113_treated,1889,6.0
Cr_coord_spectrum_r0_s113_treated,412,4.0
Cr_coord_spectrum_r0_s113_treated,736,6.0
Cr_coord_spectrum_r0_s113_treated,1591,4.0
Cr_coord_spectrum_r0_s113_treated,951,6.0
Cr_coord_spectrum_r0_s113_treated,117,4.0
Cr_coord_spectrum_r0_s113_treated,1739,6.0
Cr_coord_spectrum_r0_s113_treated,911,6.0
Cr_coord_spectrum_r0_s113_treated,1602,6.0
Cr_coord_spectrum_r0_s113_treated,1469,5.0
Cr_coord_spectrum_r0_s113_treated,1651,5.0
Cr_coord_spectrum_r0_s113_treated,340,4.0
Cr_coord_spectrum_r0_s113_treated,1800,4.0
Cr_coord_spectrum_r0_s113_treated,1561,6.0
Cr_coord_spectrum_r0_s113_treated,1900,5.0
Cr_coord_spectrum_r0_s113_treated,12,5.0
Cr_coord_spectrum_r0_s113_treated,618,4.0
Cr_coord_spectrum_r0_s113_treated,1024,6.0
Cr_coord_spectrum_r0_s113_treated,875,6.0
Cr_coord_spectrum_r1_s113_untreated,68,4.0
Cr_coord_spectrum_r1_s113_untreated,961,6.0
Cr_coord_spectrum_r1_s113_untreated,1440,6.0
Cr_coord_spectrum_r1_s113_untreated,1765,6.0
Cr_coord_spectrum_r1_s113_untreated,1205,6.0
Cr_coord_spectrum_r1_s113_untreated,1810,6.0
Cr_coord_spectrum_r1_s113_untreated,1832,5.0
Cr_coord_spectrum_r1_s113_untreated,1986,5.0
Cr_coord_spectrum_r1_s113_untreated,1922,5.0
Cr_coord_spectrum_r1_s113_untreated,263,6.0
Cr_coord_spectrum_r1_s113_untreated,188,4.0
Cr_coord_spectrum_r1_s113_untreated,1226,6.0
Cr_coord_spectrum_r1_s113_untreated,1668,6.0
Cr_coord_spectrum_r1_s113_untreated,704,6.0
Cr_coord_spectrum_r1_s113_untreated,1083,6.0
Cr_coord_spectrum_r1_s113_untreated,1819,6.0
Cr_coord_spectrum_r1_s113_untreated,1979,6.0
Cr_coord_spectrum_r1_s113_untreated,607,4.0
Cr_coord_spectrum_r1_s113_untreated,1061,6.0
Cr_coord_spectrum_r1_s113_untreated,768,4.0
Cr_coord_spectrum_r1_s113_untreated,1290,6.0
Cr_coord_spectrum_r1_s113_untreated,674,4.0
Cr_coord_spectrum_r1_s113_untreated,993,6.0
Cr_coord_spectrum_r1_s113_untreated,2001,6.0
Cr_coord_spectrum_r1_s113_untreated,1633,5.0
Cr_coord_spectrum_r1_s113_untreated,603,6.0
Cr_coord_spectrum_r1_s113_untreated,2054,6.0
Cr_coord_spectrum_r1_s113_untreated,90,6.0
Cr_coord_spectrum_r1_s113_untreated,1881,4.0
Cr_coord_spectrum_r1_s113_untreated,1328,6.0
Cr_coord_spectrum_r1_s113_untreated,919,6.0
Cr_coord_spectrum_r1_s113_untreated,888,6.0
Cr_coord_spectrum_r1_s113_untreated,1600,6.0
Cr_coord_spectrum_r1_s113_untreated,550,6.0
Cr_coord_spectrum_r1_s113_untreated,184,4.0
Cr_coord_spectrum_r1_s113_untreated,1015,6.0
Cr_coord_spectrum_r1_s113_untreated,22,4.0
Cr_coord_spectrum_r1_s113_untreated,149,6.0
Cr_coord_spectrum_r1_s113_untreated,104,6.0
Cr_coord_spectrum_r1_s113_untreated,890,5.0
Cr_coord_spectrum_r1_s113_untreated,554,6.0
Cr_coord_spectrum_r1_s113_untreated,1934,4.0
Cr_coord_spectrum_r1_s113_untreated,648,4.0
Cr_coord_spectrum_r1_s113_untreated,1833,6.0
Cr_coord_spectrum_r1_s113_untreated,445,4.0
Cr_coord_spectrum_r1_s113_untreated,1509,4.0
Cr_coord_spectrum_r1_s113_untreated,1618,6.0
Cr_coord_spectrum_r1_s113_untreated,1317,6.0
Cr_coord_spectrum_r1_s113_untreated,637,4.0
Cr_coord_spectrum_r1_s113_untreated,2012,6.0
Cr_coord_spectrum_r1_s113_untreated,1341,6.0
Cr_coord_spectrum_r1_s113_untreated,1007,6.0
Cr_coord_spectrum_r1_s113_untreated,728,5.0
Cr_coord_spectrum_r1_s113_untreated,1259,4.0
Cr_coord_spectrum_r1_s113_untreated,411,4.0
Cr_coord_spectrum_r1_s113_untreated,747,6.0
Cr_coord_spectrum_r1_s113_untreated,574,4.0
Cr_coord_spectrum_r1_s113_untreated,24,5.0
Cr_coord_spectrum_r1_s113_untreated,1599,6.0
Cr_coord_spectrum_r1_s113_untreated,135,5.0
Cr_coord_spectrum_r1_s113_untreated,1753,6.0
Cr_coord_spectrum_r1_s113_untreated,619,4.0
Cr_coord_spectrum_r1_s113_untreated,1017,6.0
Cr_coord_spectrum_r1_s113_untreated,887,6.0
Cr_coord_spectrum_r1_s113_untreated,1532,6.0
Cr_coord_spectrum_r1_s113_untreated,1090,6.0
Cr_coord_spectrum_r1_s113_untreated,1985,5.0
Cr_coord_spectrum_r1_s113_untreated,1722,6.0
Cr_coord_spectrum_r1_s113_untreated,1827,6.0
Cr_coord_spectrum_r1_s113_untreated,1506,4.0
Cr_coord_spectrum_r1_s113_untreated,665,6.0
Cr_coord_spectrum_r1_s113_untreated,29,4.0
Cr_coord_spectrum_r1_s113_untreated,1404,6.0
Cr_coord_spectrum_r1_s113_untreated,385,5.0
Cr_coord_spectrum_r1_s113_untreated,208,5.0
Cr_coord_spectrum_r1_s113_untreated,876,6.0
Cr_coord_spectrum_r1_s113_untreated,1042,5.0
Cr_coord_spectrum_r1_s113_untreated,1487,4.0
Cr_coord_spectrum_r1_s113_untreated,1566,6.0
Cr_coord_spectrum_r1_s113_untreated,2024,6.0
Cr_coord_spectrum_r1_s113_untreated,804,5.0
Cr_coord_spectrum_r1_s113_untreated,1208,6.0
Cr_coord_spectrum_r1_s113_untreated,889,6.0
Cr_coord_spectrum_r1_s113_untreated,1638,6.0
Cr_coord_spectrum_r1_s113_untreated,1732,6.0
Cr_coord_spectrum_r1_s113_untreated,375,6.0
Cr_coord_spectrum_r1_s113_untreated,620,6.0
Cr_coord_spectrum_r1_s113_untreated,667,5.0
Cr_coord_spectrum_r1_s113_untreated,119,5.0
Cr_coord_spectrum_r1_s113_untreated,1604,5.0
Cr_coord_spectrum_r1_s113_untreated,596,4.0
Cr_coord_spectrum_r1_s113_untreated,318,5.0
Cr_coord_spectrum_r1_s113_untreated,569,6.0
Cr_coord_spectrum_r1_s113_untreated,326,4.0
Cr_coord_spectrum_r1_s113_untreated,334,4.0
Cr_coord_spectrum_r1_s113_untreated,414,4.0
Cr_coord_spectrum_r1_s113_untreated,1056,6.0
Cr_coord_spectrum_r1_s113_untreated,1623,6.0
Cr_coord_spectrum_r1_s113_untreated,315,6.0
Cr_coord_spectrum_r1_s113_untreated,1271,4.0
Cr_coord_spectrum_r1_s113_untreated,721,6.0
Cr_coord_spectrum_r1_s113_untreated,325,4.0
Cr_coord_spectrum_r1_s113_untreated,1210,6.0
Cr_coord_spectrum_r1_s113_untreated,916,5.0
Cr_coord_spectrum_r1_s113_untreated,4,6.0
Cr_coord_spectrum_r1_s113_untreated,673,6.0
Cr_coord_spectrum_r1_s113_untreated,434,5.0
