model_id,seed,source_row,y_true,y_pred
Ti_bader_peak_feff_natural,42,2189,2.23508375,2.2962895208349905
Ti_bader_peak_feff_natural,42,1705,2.144841,2.250294668376954
Ti_bader_peak_feff_natural,42,3507,2.348165333333333,2.299550833984431
Ti_bader_peak_feff_natural,42,2116,2.721896,2.331227176817095
Ti_bader_peak_feff_natural,42,952,2.272334,2.2155843484552564
Ti_bader_peak_feff_natural,42,2824,2.2744866666666668,2.335338082056168
Ti_bader_peak_feff_natural,42,3698,2.2630376923076923,2.3183947306585053
Ti_bader_peak_feff_natural,42,4603,2.4758430000000002,2.2663528470050944
Ti_bader_peak_feff_natural,42,172,2.2594736666666666,2.2920810097072857
Ti_bader_peak_feff_natural,42,630,2.2455106666666667,2.250294668376954
Ti_bader_peak_feff_natural,42,3148,2.166639,2.299550833984431
Ti_bader_peak_feff_natural,42,166,2.35330685,2.2962895208349905
Ti_bader_peak_feff_natural,42,1511,2.2749605,2.2201436855425087
Ti_bader_peak_feff_natural,42,215,2.3000922499999996,2.2962895208349905
Ti_bader_peak_feff_natural,42,2552,2.2220570000000004,2.2985916966554365
Ti_bader_peak_feff_natural,42,550,2.177213,2.1176119962698405
Ti_bader_peak_feff_natural,42,4919,2.472095,2.362405286848495
Ti_bader_peak_feff_natural,42,3181,2.3878087499999996,2.3183947306585053
Ti_bader_peak_feff_natural,42,2648,2.2667821666666663,2.2663528470050944
Ti_bader_peak_feff_natural,42,1004,2.2575333333333334,2.2962895208349905
Ti_bader_peak_feff_natural,42,629,2.2455106666666667,2.250294668376954
Ti_bader_peak_feff_natural,42,3309,2.0815865000000002,2.3046463397472925
Ti_bader_peak_feff_natural,42,318,2.673231,2.2698667831350146
Ti_bader_peak_feff_natural,42,1175,2.291645,2.2073196064435323
Ti_bader_peak_feff_natural,42,4674,2.648476,2.263471068552587
Ti_bader_peak_feff_natural,42,1851,2.4328899999999996,2.263471068552587
Ti_bader_peak_feff_natural,42,747,2.343003625,2.2920810097072857
Ti_bader_peak_feff_natural,42,225,1.7216055000000001,1.8840663456904765
Ti_bader_peak_feff_natural,42,3090,2.648538,2.263471068552587
Ti_bader_peak_feff_natural,42,2255,2.427684,2.299550833984431
Ti_bader_peak_feff_natural,42,4520,2.3883097500000003,2.263471068552587
Ti_bader_peak_feff_natural,42,2978,2.066249,2.2073196064435323
Ti_bader_peak_feff_natural,42,666,2.264063111111111,2.263471068552587
Ti_bader_peak_feff_natural,42,523,2.248520375,2.2201436855425087
Ti_bader_peak_feff_natural,42,2062,2.524247,2.336377938619971
Ti_bader_peak_feff_natural,42,4289,2.2748915000000003,2.299550833984431
Ti_bader_peak_feff_natural,42,2422,2.1082167333333337,2.250294668376954
Ti_bader_peak_feff_natural,42,2549,2.2636564999999997,2.2849351392255643
Ti_bader_peak_feff_natural,42,735,2.2626953999999997,2.263471068552587
Ti_bader_peak_feff_natural,42,2361,2.2601028333333333,2.250294668376954
Ti_bader_peak_feff_natural,42,3866,2.218840333333333,2.2985916966554365
Ti_bader_peak_feff_natural,42,4626,2.5642915,2.390279063807831
Ti_bader_peak_feff_natural,42,3178,2.1010850000000003,2.2155843484552564
Ti_bader_peak_feff_natural,42,3664,2.3300520000000002,2.2849351392255643
Ti_bader_peak_feff_natural,42,1120,2.29538925,2.4019996472482408
Ti_bader_peak_feff_natural,42,2058,2.0786170000000004,2.3183947306585053
Ti_bader_peak_feff_natural,42,1110,2.32506825,2.2944979919172726
Ti_bader_peak_feff_natural,42,1981,2.1237005,2.250294668376954
Ti_bader_peak_feff_natural,42,3506,2.2528616666666665,2.263471068552587
Ti_bader_peak_feff_natural,42,2483,2.2755715,2.331227176817095
Ti_bader_peak_feff_natural,42,2618,2.2088205000000003,2.2698667831350146
Ti_bader_peak_feff_natural,42,996,2.220232333333333,2.263471068552587
Ti_bader_peak_feff_natural,42,2749,2.0614559999999997,2.2647206771237545
Ti_bader_peak_feff_natural,42,598,2.388206333333333,2.295772425701398
Ti_bader_peak_feff_natural,42,3093,2.32115,2.250294668376954
Ti_bader_peak_feff_natural,42,781,2.138458,2.250294668376954
Ti_bader_peak_feff_natural,42,3486,2.2548678333333334,2.351999463676617
Ti_bader_peak_feff_natural,42,1622,2.2980842499999996,2.2201436855425087
Ti_bader_peak_feff_natural,42,1982,2.2853459999999997,2.2849351392255643
Ti_bader_peak_feff_natural,42,3100,2.2594039999999995,2.3046463397472925
Ti_bader_peak_feff_natural,42,4076,2.2306452857142856,2.2647206771237545
Ti_bader_peak_feff_natural,42,2028,2.2385677142857143,2.2920810097072857
Ti_bader_peak_feff_natural,42,4612,2.2415665,2.266457043302758
Ti_bader_peak_feff_natural,42,3730,2.251260666666667,2.263471068552587
Ti_bader_peak_feff_natural,42,4759,2.6025080000000003,2.2920810097072857
Ti_bader_peak_feff_natural,42,236,2.6722665,2.250294668376954
Ti_bader_peak_feff_natural,42,3816,2.31518625,2.263471068552587
Ti_bader_peak_feff_natural,42,3142,2.6589799999999997,2.2201436855425087
Ti_bader_peak_feff_natural,42,2227,2.438435333333333,2.4019996472482408
Ti_bader_peak_feff_natural,42,349,1.2956986666666666,2.2849351392255643
Ti_bader_peak_feff_natural,42,582,2.24561725,2.2920810097072857
Ti_bader_peak_feff_natural,42,953,2.0295905,2.2849351392255643
Ti_bader_peak_feff_natural,42,154,2.65644525,2.351999463676617
Ti_bader_peak_feff_natural,42,4506,2.07180325,2.2201436855425087
Ti_bader_peak_feff_natural,42,2145,2.242293,2.2663528470050944
Ti_bader_peak_feff_natural,42,4749,2.6406792727272728,2.2698667831350146
Ti_bader_peak_feff_natural,42,802,2.2084218666666673,2.263471068552587
Ti_bader_peak_feff_natural,42,2565,2.1529,2.263471068552587
Ti_bader_peak_feff_natural,42,4806,2.4884839999999997,2.2663528470050944
Ti_bader_peak_feff_natural,42,1180,2.316131,2.1176119962698405
Ti_bader_peak_feff_natural,42,942,2.17259625,2.151029018555554
Ti_bader_peak_feff_natural,42,378,2.2730325000000002,2.250294668376954
Ti_bader_peak_feff_natural,42,2302,2.342612,2.331227176817095
Ti_bader_peak_feff_natural,42,4865,2.684656,2.2962895208349905
Ti_bader_peak_feff_natural,42,2452,2.2557682,2.250294668376954
Ti_bader_peak_feff_natural,42,4462,1.952912,1.8415207315634918
Ti_bader_peak_feff_natural,42,4801,2.2834295,2.2663528470050944
Ti_bader_peak_feff_natural,42,3934,2.25466875,2.2922793268220847
Ti_bader_peak_feff_natural,42,1485,2.4401562857142856,2.2849351392255643
Ti_bader_peak_feff_natural,42,2,2.3149789999999997,2.2920810097072857
Ti_bader_peak_feff_natural,42,1109,2.32506825,2.3046463397472925
Ti_bader_peak_feff_natural,42,962,2.2248699999999997,2.3183947306585053
Ti_bader_peak_feff_natural,42,4000,2.2878186,2.2698667831350146
Ti_bader_peak_feff_natural,42,974,2.2760418333333337,2.250294668376954
Ti_bader_peak_feff_natural,42,1990,2.2607148333333336,2.2920810097072857
Ti_bader_peak_feff_natural,42,929,2.1207475000000002,2.2920810097072857
Ti_bader_peak_feff_natural,42,1056,2.278970333333333,2.2647206771237545
Ti_bader_peak_feff_natural,42,2468,2.05468,2.299550833984431
Ti_bader_peak_feff_natural,42,3671,2.0988664999999997,2.2178601178280424
Ti_bader_peak_feff_natural,42,1134,2.3222527142857143,2.2922793268220847
Ti_bader_peak_feff_natural,42,2151,2.08824725,2.3183947306585053
Ti_bader_peak_feff_natural,42,4880,2.138627,2.266457043302758
Ti_bader_peak_feff_natural,42,1189,2.1683450000000004,2.2698667831350146
Ti_bader_peak_feff_natural,42,590,2.175766,2.2944979919172726
Ti_bader_peak_feff_natural,42,126,2.2491045,2.22372198533652
Ti_bader_peak_feff_natural,42,2553,2.0942290000000003,2.2698667831350146
Ti_bader_peak_feff_natural,42,4083,2.204201571428572,2.3046463397472925
Ti_bader_peak_feff_natural,42,100,1.975377,2.2698667831350146
Ti_bader_peak_feff_natural,42,283,2.3006919999999997,2.2962895208349905
Ti_bader_peak_feff_natural,42,3727,2.2885096666666667,2.2922793268220847
Ti_bader_peak_feff_natural,42,3190,2.3000999999999996,2.3046463397472925
Ti_bader_peak_feff_natural,42,375,2.141867,2.281869170201109
Ti_bader_peak_feff_natural,42,3321,2.436374,2.2920810097072857
Ti_bader_peak_feff_natural,42,2694,2.2299645,2.2922793268220847
Ti_bader_peak_feff_natural,42,3726,2.189258666666667,2.250294668376954
Ti_bader_peak_feff_natural,42,3453,2.2820068333333334,2.2920810097072857
Ti_bader_peak_feff_natural,42,1915,2.2736414,2.263471068552587
Ti_bader_peak_feff_natural,42,4840,2.62243125,2.263471068552587
Ti_bader_peak_feff_natural,42,1403,2.2691157142857143,2.263471068552587
Ti_bader_peak_feff_natural,42,3316,2.083701,2.3046463397472925
Ti_bader_peak_feff_natural,42,3943,2.27532465,2.2849351392255643
Ti_bader_peak_feff_natural,42,1698,2.217452,2.2647206771237545
Ti_bader_peak_feff_natural,42,2941,2.157878,2.2698667831350146
Ti_bader_peak_feff_natural,42,2784,2.272875727272727,2.351999463676617
Ti_bader_peak_feff_natural,42,4069,2.297609222222222,2.2201436855425087
Ti_bader_peak_feff_natural,42,3651,2.2194146666666668,2.2073196064435323
Ti_bader_peak_feff_natural,42,3214,2.2448989999999998,2.2920810097072857
Ti_bader_peak_feff_natural,42,1151,2.05677825,2.263471068552587
Ti_bader_peak_feff_natural,42,2773,2.30415575,2.281869170201109
Ti_bader_peak_feff_natural,42,2780,2.272875727272727,2.2962895208349905
Ti_bader_peak_feff_natural,42,4800,2.2834295,2.250294668376954
Ti_bader_peak_feff_natural,42,533,2.22860275,2.335338082056168
Ti_bader_peak_feff_natural,42,4352,1.7623090000000001,1.7891348493416301
Ti_bader_peak_feff_natural,42,2381,2.2752391428571426,2.2698667831350146
Ti_bader_peak_feff_natural,42,2854,2.24175525,2.263471068552587
Ti_bader_peak_feff_natural,42,2293,2.273895,2.2663528470050944
Ti_bader_peak_feff_natural,42,1645,2.1627354999999997,2.32439906071274
Ti_bader_peak_feff_natural,42,4018,2.4049531428571425,2.319530049229256
Ti_bader_peak_feff_natural,42,2223,2.300088666666667,2.263471068552587
Ti_bader_peak_feff_natural,42,3680,2.2323389999999996,2.2201436855425087
Ti_bader_peak_feff_natural,42,3357,2.2885500000000003,2.299550833984431
Ti_bader_peak_feff_natural,42,636,2.2677566,2.250294668376954
Ti_bader_peak_feff_natural,42,4141,2.4461945,2.2849351392255643
Ti_bader_peak_feff_natural,42,4394,1.80342,1.5884789598690476
Ti_bader_peak_feff_natural,42,2230,2.294626,2.335338082056168
Ti_bader_peak_feff_natural,42,2360,2.2601028333333333,2.2663528470050944
Ti_bader_peak_feff_natural,42,4745,2.6406792727272728,2.2663528470050944
Ti_bader_peak_feff_natural,42,4822,2.607583,2.2962895208349905
Ti_bader_peak_feff_natural,42,3705,2.2932292857142857,2.331227176817095
Ti_bader_peak_feff_natural,42,4885,2.12926,2.266457043302758
Ti_bader_peak_feff_natural,42,4382,2.1856809999999998,2.2155843484552564
Ti_bader_peak_feff_natural,42,1647,2.346641,2.2922793268220847
Ti_bader_peak_feff_natural,42,949,2.2582913333333328,2.263471068552587
Ti_bader_peak_feff_natural,42,4635,2.5725565,2.32439906071274
Ti_bader_peak_feff_natural,42,4088,2.2668304999999997,2.351999463676617
Ti_bader_peak_feff_natural,42,4502,2.28259925,2.3183947306585053
Ti_bader_peak_feff_natural,42,1160,2.228089666666667,2.295772425701398
Ti_bader_peak_feff_natural,42,3985,2.2758299999999996,2.2698667831350146
Ti_bader_peak_feff_natural,42,4554,2.74066,2.299550833984431
Ti_bader_peak_feff_natural,42,3754,2.2377773333333333,2.2849351392255643
Ti_bader_peak_feff_natural,42,3998,2.2727177999999997,2.2663528470050944
Ti_bader_peak_feff_natural,42,4586,2.44083,2.3183947306585053
Ti_bader_peak_feff_natural,42,4306,2.50974,2.4249221628260855
Ti_bader_peak_feff_natural,42,520,2.1537385000000002,2.22372198533652
Ti_bader_peak_feff_natural,42,1408,2.141901125,2.2201436855425087
Ti_bader_peak_feff_natural,42,804,2.3394286666666666,2.263471068552587
Ti_bader_peak_feff_natural,42,3922,2.2375931428571434,2.3183947306585053
Ti_bader_peak_feff_natural,42,4764,2.5694310000000002,2.2920810097072857
Ti_bader_peak_feff_natural,42,3647,2.2480486666666666,2.2663528470050944
Ti_bader_peak_feff_natural,42,4075,2.2306452857142856,2.2647206771237545
Ti_bader_peak_feff_natural,42,1332,2.263926333333334,2.2962895208349905
Ti_bader_peak_feff_natural,42,4509,2.07678925,2.2201436855425087
Ti_bader_peak_feff_natural,42,3034,2.109406,2.285232269912268
Ti_bader_peak_feff_natural,42,2445,2.4296249999999997,2.299550833984431
Ti_bader_peak_feff_natural,43,2487,2.0217029999999996,2.2639223762797718
Ti_bader_peak_feff_natural,43,2244,2.277491285714286,2.304324628626702
Ti_bader_peak_feff_natural,43,4608,2.5312349999999997,2.304324628626702
Ti_bader_peak_feff_natural,43,2706,2.3744506666666667,2.2691163123949596
Ti_bader_peak_feff_natural,43,594,2.2601615,2.3191634305619893
Ti_bader_peak_feff_natural,43,3019,2.7229925,2.4072768100752016
Ti_bader_peak_feff_natural,43,4153,2.4874219999999996,2.4072768100752016
Ti_bader_peak_feff_natural,43,4672,2.630675,2.285427618243924
Ti_bader_peak_feff_natural,43,292,2.1255586666666666,2.1114517917116395
Ti_bader_peak_feff_natural,43,537,2.320181,2.271901981143547
Ti_bader_peak_feff_natural,43,3167,2.5418715,2.369539165683657
Ti_bader_peak_feff_natural,43,609,2.2291587999999996,2.285427618243924
Ti_bader_peak_feff_natural,43,4068,2.297609222222222,2.3352241924063595
Ti_bader_peak_feff_natural,43,2012,2.2679212,2.3364193658300825
Ti_bader_peak_feff_natural,43,1357,2.2906919090909095,2.294341725545722
Ti_bader_peak_feff_natural,43,103,1.9812763333333336,2.3611861265845757
Ti_bader_peak_feff_natural,43,4077,2.2306452857142856,2.2691163123949596
Ti_bader_peak_feff_natural,43,463,2.2790392857142856,2.2914288490998733
Ti_bader_peak_feff_natural,43,3626,2.418769333333333,2.3352241924063595
Ti_bader_peak_feff_natural,43,4353,2.481993,2.285427618243924
Ti_bader_peak_feff_natural,43,2716,2.323684,2.304324628626702
Ti_bader_peak_feff_natural,43,1019,2.1997265,2.40968179199287
Ti_bader_peak_feff_natural,43,971,2.0289520000000003,2.2204506656072582
Ti_bader_peak_feff_natural,43,1723,2.2837009999999998,2.3191634305619893
Ti_bader_peak_feff_natural,43,2554,2.270194,2.2639223762797718
Ti_bader_peak_feff_natural,43,930,2.230912285714286,2.2639223762797718
Ti_bader_peak_feff_natural,43,733,2.2626953999999997,2.285427618243924
Ti_bader_peak_feff_natural,43,2037,2.226534,2.285427618243924
Ti_bader_peak_feff_natural,43,842,2.270438,2.2639223762797718
Ti_bader_peak_feff_natural,43,771,2.2296824,2.3191634305619893
Ti_bader_peak_feff_natural,43,2826,2.2744866666666668,2.3364193658300825
Ti_bader_peak_feff_natural,43,1381,2.2500215999999997,2.2639223762797718
Ti_bader_peak_feff_natural,43,2626,2.2523706,2.266817544562333
Ti_bader_peak_feff_natural,43,3232,1.9712700000000005,2.2536919797593784
Ti_bader_peak_feff_natural,43,3356,2.2885500000000003,2.287018589969056
Ti_bader_peak_feff_natural,43,3836,2.2861830000000003,2.2639223762797718
Ti_bader_peak_feff_natural,43,2367,2.1819854999999997,2.2639223762797718
Ti_bader_peak_feff_natural,43,4011,2.2762575,2.2204506656072582
Ti_bader_peak_feff_natural,43,652,2.323204,2.2521775862366935
Ti_bader_peak_feff_natural,43,3056,2.233395,2.2639223762797718
Ti_bader_peak_feff_natural,43,4675,2.586777,2.3352241924063595
Ti_bader_peak_feff_natural,43,3746,2.3765270000000003,2.303208691548351
Ti_bader_peak_feff_natural,43,3802,2.37768,2.360583175642074
Ti_bader_peak_feff_natural,43,1263,2.3034555,2.356221848370287
Ti_bader_peak_feff_natural,43,4642,2.2507107499999996,2.2798643747958858
Ti_bader_peak_feff_natural,43,2642,2.1562165,2.40968179199287
Ti_bader_peak_feff_natural,43,2377,2.2752391428571426,2.3352241924063595
Ti_bader_peak_feff_natural,43,2939,2.2660896,2.2521775862366935
Ti_bader_peak_feff_natural,43,2469,2.2924239999999996,2.3611861265845757
Ti_bader_peak_feff_natural,43,4319,2.3992370000000003,2.3364193658300825
Ti_bader_peak_feff_natural,43,2539,2.2376137500000004,2.3364193658300825
Ti_bader_peak_feff_natural,43,4750,2.6406792727272728,2.2204506656072582
Ti_bader_peak_feff_natural,43,789,2.2715215,2.2521775862366935
Ti_bader_peak_feff_natural,43,2226,2.274352,2.285427618243924
Ti_bader_peak_feff_natural,43,3793,2.253406375,2.287018589969056
Ti_bader_peak_feff_natural,43,4621,2.237144,2.2953998146729444
Ti_bader_peak_feff_natural,43,1176,2.157604,2.2621395366197383
Ti_bader_peak_feff_natural,43,4274,2.337066,2.3191634305619893
Ti_bader_peak_feff_natural,43,647,2.2482808333333333,2.2639223762797718
Ti_bader_peak_feff_natural,43,653,2.323204,2.2521775862366935
Ti_bader_peak_feff_natural,43,1388,2.1421797500000004,2.266817544562333
Ti_bader_peak_feff_natural,43,4191,2.400643,2.294341725545722
Ti_bader_peak_feff_natural,43,3175,2.404981,2.3311587179652182
Ti_bader_peak_feff_natural,43,1745,2.3187439999999997,2.287018589969056
Ti_bader_peak_feff_natural,43,1223,2.3114038999999997,2.3191634305619893
Ti_bader_peak_feff_natural,43,4867,2.2775090000000002,2.2147585586997436
Ti_bader_peak_feff_natural,43,1646,2.3118109999999996,2.3611861265845757
Ti_bader_peak_feff_natural,43,3685,2.2374225,2.2691163123949596
Ti_bader_peak_feff_natural,43,873,2.2528151666666667,2.285427618243924
Ti_bader_peak_feff_natural,43,4333,1.5488559999999998,1.585484048953824
Ti_bader_peak_feff_natural,43,337,2.265503,2.2639223762797718
Ti_bader_peak_feff_natural,43,659,2.097007,2.3042472090585324
Ti_bader_peak_feff_natural,43,1696,2.2836633333333336,2.2204506656072582
Ti_bader_peak_feff_natural,43,2017,2.183147,2.225235523640974
Ti_bader_peak_feff_natural,43,2156,2.2271805000000002,2.2953998146729444
Ti_bader_peak_feff_natural,43,4025,2.4415496000000005,2.304324628626702
Ti_bader_peak_feff_natural,43,748,2.295499875,2.271901981143547
Ti_bader_peak_feff_natural,43,3441,2.2289519999999996,2.3191634305619893
Ti_bader_peak_feff_natural,43,2245,2.277491285714286,2.2521775862366935
Ti_bader_peak_feff_natural,43,2114,2.7259585,2.2521775862366935
Ti_bader_peak_feff_natural,43,1634,2.285352875,2.356221848370287
Ti_bader_peak_feff_natural,43,4874,2.1923955,2.3364193658300825
Ti_bader_peak_feff_natural,43,4375,1.9676025,2.287018589969056
Ti_bader_peak_feff_natural,43,2615,2.264825,2.2204506656072582
Ti_bader_peak_feff_natural,43,3770,2.2727108888888887,2.3191634305619893
Ti_bader_peak_feff_natural,43,4328,2.184419,2.4292000216637275
Ti_bader_peak_feff_natural,43,3769,2.293495,2.2147585586997436
Ti_bader_peak_feff_natural,43,959,2.4628135,2.271901981143547
Ti_bader_peak_feff_natural,43,4751,2.6406792727272728,2.266817544562333
Ti_bader_peak_feff_natural,43,903,2.2652025,2.2914288490998733
Ti_bader_peak_feff_natural,43,2731,2.298519,2.2521775862366935
Ti_bader_peak_feff_natural,43,3135,2.203309,2.3191634305619893
Ti_bader_peak_feff_natural,43,1800,2.2748505000000003,2.369539165683657
Ti_bader_peak_feff_natural,43,927,2.2703941666666663,2.2521775862366935
Ti_bader_peak_feff_natural,43,4163,2.3362482499999997,2.356221848370287
Ti_bader_peak_feff_natural,43,2707,2.3744506666666667,2.2914288490998733
Ti_bader_peak_feff_natural,43,1247,2.2997596363636363,2.294341725545722
Ti_bader_peak_feff_natural,43,1858,2.2701758333333335,2.2639223762797718
Ti_bader_peak_feff_natural,43,3233,1.8724204999999996,2.2953998146729444
Ti_bader_peak_feff_natural,43,1516,2.636291,2.2639223762797718
Ti_bader_peak_feff_natural,43,3656,2.312507,2.360583175642074
Ti_bader_peak_feff_natural,43,2990,2.264165166666667,2.2521775862366935
Ti_bader_peak_feff_natural,43,519,2.1537385000000002,2.2962414098315636
Ti_bader_peak_feff_natural,43,4856,2.6591204999999998,2.271901981143547
Ti_bader_peak_feff_natural,43,1057,2.3068255,2.285427618243924
Ti_bader_peak_feff_natural,43,2763,2.297804,2.285427618243924
Ti_bader_peak_feff_natural,43,1514,2.5130387499999998,2.3311587179652182
Ti_bader_peak_feff_natural,43,2949,2.413048625,2.304324628626702
Ti_bader_peak_feff_natural,43,3512,2.2383466666666667,2.266817544562333
Ti_bader_peak_feff_natural,43,2375,2.2752391428571426,2.2204506656072582
Ti_bader_peak_feff_natural,43,4582,2.309642,2.304324628626702
Ti_bader_peak_feff_natural,43,791,2.271690266666667,2.2521775862366935
Ti_bader_peak_feff_natural,43,3147,2.262783666666667,2.2691163123949596
Ti_bader_peak_feff_natural,43,4722,1.9878339999999999,2.303208691548351
Ti_bader_peak_feff_natural,43,1153,2.348835,2.2204506656072582
Ti_bader_peak_feff_natural,43,3672,2.263808666666667,2.294341725545722
Ti_bader_peak_feff_natural,43,4677,2.6382120000000002,2.2204506656072582
Ti_bader_peak_feff_natural,43,529,2.248520375,2.356221848370287
Ti_bader_peak_feff_natural,43,650,2.2482808333333333,2.2914288490998733
Ti_bader_peak_feff_natural,43,4809,2.5860527500000003,2.285427618243924
Ti_bader_peak_feff_natural,43,963,2.2429059999999996,2.285427618243924
Ti_bader_peak_feff_natural,43,3935,2.25466875,2.3352241924063595
Ti_bader_peak_feff_natural,43,3042,2.4763081249999996,2.3352241924063595
Ti_bader_peak_feff_natural,43,859,2.2728286250000003,2.2914288490998733
Ti_bader_peak_feff_natural,43,788,2.2626986666666666,2.2914288490998733
Ti_bader_peak_feff_natural,43,3818,2.31518625,2.3191634305619893
Ti_bader_peak_feff_natural,43,1442,2.2798469166666666,2.3364193658300825
Ti_bader_peak_feff_natural,43,153,2.65644525,2.356221848370287
Ti_bader_peak_feff_natural,43,3833,2.3808433333333334,2.303208691548351
Ti_bader_peak_feff_natural,43,3588,2.2461960000000003,2.266817544562333
Ti_bader_peak_feff_natural,43,342,2.265503,2.2639223762797718
Ti_bader_peak_feff_natural,43,1280,1.8422070000000001,2.356221848370287
Ti_bader_peak_feff_natural,43,3566,2.375498,2.2914288490998733
Ti_bader_peak_feff_natural,43,2456,2.3800543333333333,2.2953998146729444
Ti_bader_peak_feff_natural,43,3846,2.4058200000000003,2.2621395366197383
Ti_bader_peak_feff_natural,43,4723,2.6754402500000003,2.3191634305619893
Ti_bader_peak_feff_natural,43,2622,2.2760689999999997,2.369539165683657
Ti_bader_peak_feff_natural,43,2430,2.2872,2.2521775862366935
Ti_bader_peak_feff_natural,43,2647,2.2667821666666663,2.2521775862366935
Ti_bader_peak_feff_natural,43,981,2.1948679999999996,2.2242612656906284
Ti_bader_peak_feff_natural,43,2775,2.23704925,2.285427618243924
Ti_bader_peak_feff_natural,43,3260,2.372653,2.3611861265845757
Ti_bader_peak_feff_natural,43,3875,2.2105867142857143,2.3191634305619893
Ti_bader_peak_feff_natural,43,3902,2.244218333333333,2.271901981143547
Ti_bader_peak_feff_natural,43,2856,2.254614142857143,2.356221848370287
Ti_bader_peak_feff_natural,43,2969,2.4092325,2.3352241924063595
Ti_bader_peak_feff_natural,43,4793,2.4375795,2.2914288490998733
Ti_bader_peak_feff_natural,43,2189,2.23508375,2.294341725545722
Ti_bader_peak_feff_natural,43,1705,2.144841,2.2521775862366935
Ti_bader_peak_feff_natural,43,3507,2.348165333333333,2.304324628626702
Ti_bader_peak_feff_natural,43,2116,2.721896,2.3352241924063595
Ti_bader_peak_feff_natural,43,952,2.272334,2.2203125077469585
Ti_bader_peak_feff_natural,43,2824,2.2744866666666668,2.3364193658300825
Ti_bader_peak_feff_natural,43,3698,2.2630376923076923,2.3191634305619893
Ti_bader_peak_feff_natural,43,4603,2.4758430000000002,2.266817544562333
Ti_bader_peak_feff_natural,43,172,2.2594736666666666,2.2914288490998733
Ti_bader_peak_feff_natural,43,630,2.2455106666666667,2.2521775862366935
Ti_bader_peak_feff_natural,43,3148,2.166639,2.304324628626702
Ti_bader_peak_feff_natural,43,166,2.35330685,2.294341725545722
Ti_bader_peak_feff_natural,43,1511,2.2749605,2.2204506656072582
Ti_bader_peak_feff_natural,43,215,2.3000922499999996,2.294341725545722
Ti_bader_peak_feff_natural,43,2552,2.2220570000000004,2.3013575305314493
Ti_bader_peak_feff_natural,43,550,2.177213,2.1114517917116395
Ti_bader_peak_feff_natural,43,4919,2.472095,2.3611861265845757
Ti_bader_peak_feff_natural,43,3181,2.3878087499999996,2.3191634305619893
Ti_bader_peak_feff_natural,43,2648,2.2667821666666663,2.266817544562333
Ti_bader_peak_feff_natural,43,1004,2.2575333333333334,2.294341725545722
Ti_bader_peak_feff_natural,43,629,2.2455106666666667,2.2521775862366935
Ti_bader_peak_feff_natural,43,3309,2.0815865000000002,2.303208691548351
Ti_bader_peak_feff_natural,43,318,2.673231,2.271901981143547
Ti_bader_peak_feff_natural,43,1175,2.291645,2.2147585586997436
Ti_bader_peak_feff_natural,43,4674,2.648476,2.2639223762797718
Ti_bader_peak_feff_natural,43,1851,2.4328899999999996,2.2639223762797718
Ti_bader_peak_feff_natural,43,747,2.343003625,2.2914288490998733
Ti_bader_peak_feff_natural,43,225,1.7216055000000001,1.889440411416666
Ti_bader_peak_feff_natural,43,3090,2.648538,2.2639223762797718
Ti_bader_peak_feff_natural,43,2255,2.427684,2.304324628626702
Ti_bader_peak_feff_natural,43,4520,2.3883097500000003,2.2639223762797718
Ti_bader_peak_feff_natural,43,2978,2.066249,2.2147585586997436
Ti_bader_peak_feff_natural,43,666,2.264063111111111,2.2639223762797718
Ti_bader_peak_feff_natural,43,523,2.248520375,2.2204506656072582
Ti_bader_peak_feff_natural,43,2062,2.524247,2.330069891246529
Ti_bader_peak_feff_natural,43,4289,2.2748915000000003,2.304324628626702
Ti_bader_peak_feff_natural,43,2422,2.1082167333333337,2.2521775862366935
Ti_bader_peak_feff_natural,43,2549,2.2636564999999997,2.285427618243924
Ti_bader_peak_feff_natural,43,735,2.2626953999999997,2.2639223762797718
Ti_bader_peak_feff_natural,43,2361,2.2601028333333333,2.2521775862366935
Ti_bader_peak_feff_natural,43,3866,2.218840333333333,2.3013575305314493
Ti_bader_peak_feff_natural,43,4626,2.5642915,2.40968179199287
Ti_bader_peak_feff_natural,43,3178,2.1010850000000003,2.2203125077469585
Ti_bader_peak_feff_natural,43,3664,2.3300520000000002,2.285427618243924
Ti_bader_peak_feff_natural,43,1120,2.29538925,2.4072768100752016
Ti_bader_peak_feff_natural,43,2058,2.0786170000000004,2.3191634305619893
Ti_bader_peak_feff_natural,43,1110,2.32506825,2.2953998146729444
Ti_bader_peak_feff_natural,43,1981,2.1237005,2.2521775862366935
Ti_bader_peak_feff_natural,43,3506,2.2528616666666665,2.2639223762797718
Ti_bader_peak_feff_natural,43,2483,2.2755715,2.3352241924063595
Ti_bader_peak_feff_natural,43,2618,2.2088205000000003,2.271901981143547
Ti_bader_peak_feff_natural,43,996,2.220232333333333,2.2639223762797718
Ti_bader_peak_feff_natural,43,2749,2.0614559999999997,2.2691163123949596
Ti_bader_peak_feff_natural,43,598,2.388206333333333,2.2962414098315636
Ti_bader_peak_feff_natural,43,3093,2.32115,2.2521775862366935
Ti_bader_peak_feff_natural,43,781,2.138458,2.2521775862366935
Ti_bader_peak_feff_natural,43,3486,2.2548678333333334,2.356221848370287
Ti_bader_peak_feff_natural,43,1622,2.2980842499999996,2.2204506656072582
Ti_bader_peak_feff_natural,43,1982,2.2853459999999997,2.285427618243924
