id,chemistry,model,predicted,scores
A_1-Phase_0047,Li-La-Zr-O,PDF,"[""La2O3_206""]","{""La(OH)3_176"": 0.032360251977114736, ""La2O3_164"": 0.0343404431496221, ""La2O3_206"": 0.17124625563366289, ""La2Zr2O7_227"": 0.02668643620817266, ""LaOOH_11"": 0.028912458309957097, ""Li2CO3_15"": 0.031736818467451126, ""Li2O2_194"": 0.03082464302804645, ""Li2O_225"": 0.03378157520979185, ""Li2ZrO3_15"": 0.030731535808575176, ""Li4Zr3O8_141"": 0.027795697244127938, ""Li6Zr2O7_15"": 0.03045335762946027, ""Li7La3Zr2O12_142"": 0.02569191245812899, ""Li7La3Zr2O12_230"": 0.03560119733624611, ""LiLaO2_14"": 0.03551663418799641, ""LiO2_58"": 0.031656011490216344, ""LiOH-H2O_12"": 0.030796263834361688, ""LiOH_129"": 0.030631452915779952, ""Zr2O_224"": 0.029836625334843506, ""Zr3O_167"": 0.028050826990170488, ""Zr3O_182"": 0.032576963143280395, ""ZrO2_137"": 0.02872172514467148, ""ZrO2_14"": 0.03513374777711173, ""ZrO2_19"": 0.02693246538215299, ""ZrO2_225"": 0.03327651367244595, ""ZrO2_61"": 0.029183104739116644, ""ZrO2_62"": 0.02873121390134125, ""ZrO_189"": 0.030673695561202256, ""ZrO_225"": 0.028120173464951683}"
A_1-Phase_0048,Li-La-Zr-O,PDF,"[""La2O3_206""]","{""La(OH)3_176"": 0.033211998056370436, ""La2O3_164"": 0.032429043550570885, ""La2O3_206"": 0.17011079839651658, ""La2Zr2O7_227"": 0.026630095810648503, ""LaOOH_11"": 0.03236705774692412, ""Li2CO3_15"": 0.03173704786753095, ""Li2O2_194"": 0.028836488067641493, ""Li2O_225"": 0.032370411099819335, ""Li2ZrO3_15"": 0.03228322981101624, ""Li4Zr3O8_141"": 0.029787364326839913, ""Li6Zr2O7_15"": 0.030581276920132038, ""Li7La3Zr2O12_142"": 0.02965874473316571, ""Li7La3Zr2O12_230"": 0.03436812469692589, ""LiLaO2_14"": 0.032230607253753395, ""LiO2_58"": 0.028451051745477796, ""LiOH-H2O_12"": 0.03216392462622272, ""LiOH_129"": 0.030516844820238243, ""Zr2O_224"": 0.03257025489912669, ""Zr3O_167"": 0.029549996251943086, ""Zr3O_182"": 0.032395773561781034, ""ZrO2_137"": 0.02943252543830017, ""ZrO2_14"": 0.033214482379892184, ""ZrO2_19"": 0.028555918652830952, ""ZrO2_225"": 0.03162589034256285, ""ZrO2_61"": 0.026786136507864423, ""ZrO2_62"": 0.0304907639559976, ""ZrO_189"": 0.029593993038785682, ""ZrO_225"": 0.02805015544112117}"
A_1-Phase_0049,Li-La-Zr-O,PDF,"[""La2O3_206""]","{""La(OH)3_176"": 0.031480331048060556, ""La2O3_164"": 0.03305217067399014, ""La2O3_206"": 0.1631947033726908, ""La2Zr2O7_227"": 0.030760879596129487, ""LaOOH_11"": 0.03356420432899628, ""Li2CO3_15"": 0.03280915862450526, ""Li2O2_194"": 0.030365076171816587, ""Li2O_225"": 0.026554326453476378, ""Li2ZrO3_15"": 0.031817328030147925, ""Li4Zr3O8_141"": 0.031844285983463484, ""Li6Zr2O7_15"": 0.03080513569242056, ""Li7La3Zr2O12_142"": 0.03505528899439698, ""Li7La3Zr2O12_230"": 0.030879596255856727, ""LiLaO2_14"": 0.02584905266961517, ""LiO2_58"": 0.027850730374748743, ""LiOH-H2O_12"": 0.03240585480019431, ""LiOH_129"": 0.02976133910605078, ""Zr2O_224"": 0.03212837596965271, ""Zr3O_167"": 0.032364591361715364, ""Zr3O_182"": 0.031801945278080404, ""ZrO2_137"": 0.02879534830219609, ""ZrO2_14"": 0.03365106505027058, ""ZrO2_19"": 0.02991705282359513, ""ZrO2_225"": 0.029414483265715826, ""ZrO2_61"": 0.027592017515469306, ""ZrO2_62"": 0.03735444156501789, ""ZrO_189"": 0.029232110646506992, ""ZrO_225"": 0.029699106045219418}"
A_1-Phase_0050,Li-La-Zr-O,PDF,"[""La2O3_206""]","{""La(OH)3_176"": 0.030981745781253997, ""La2O3_164"": 0.030942736773118314, ""La2O3_206"": 0.1617341032689759, ""La2Zr2O7_227"": 0.029207526392017482, ""LaOOH_11"": 0.04115439146165242, ""Li2CO3_15"": 0.026735371573132997, ""Li2O2_194"": 0.030759491855281554, ""Li2O_225"": 0.029069001121336372, ""Li2ZrO3_15"": 0.03315531623120183, ""Li4Zr3O8_141"": 0.03308619084800401, ""Li6Zr2O7_15"": 0.032456214399351986, ""Li7La3Zr2O12_142"": 0.03377003894873874, ""Li7La3Zr2O12_230"": 0.02992549419413363, ""LiLaO2_14"": 0.027398754483684108, ""LiO2_58"": 0.027424350192193414, ""LiOH-H2O_12"": 0.02901808322837884, ""LiOH_129"": 0.031137664699116625, ""Zr2O_224"": 0.03315170105253272, ""Zr3O_167"": 0.03388027230543223, ""Zr3O_182"": 0.03133053098056645, ""ZrO2_137"": 0.03148561748646094, ""ZrO2_14"": 0.026617626224872983, ""ZrO2_19"": 0.0315324498794915, ""ZrO2_225"": 0.028574771662490714, ""ZrO2_61"": 0.027343127904321217, ""ZrO2_62"": 0.03661711206423133, ""ZrO_189"": 0.031213385889254097, ""ZrO_225"": 0.030296929098773545}"
A_1-Phase_0051,Li-La-Zr-O,PDF,"[""La2O3_206""]","{""La(OH)3_176"": 0.03335519927009428, ""La2O3_164"": 0.03172896530777336, ""La2O3_206"": 0.17128694942519443, ""La2Zr2O7_227"": 0.028256297422807716, ""LaOOH_11"": 0.034380639512248234, ""Li2CO3_15"": 0.028516621494791106, ""Li2O2_194"": 0.03083093838153129, ""Li2O_225"": 0.032571026137771956, ""Li2ZrO3_15"": 0.03171653978027982, ""Li4Zr3O8_141"": 0.02953485512339287, ""Li6Zr2O7_15"": 0.030599354785944877, ""Li7La3Zr2O12_142"": 0.029170815276633184, ""Li7La3Zr2O12_230"": 0.03003961779059263, ""LiLaO2_14"": 0.028808145773251942, ""LiO2_58"": 0.03098917846185924, ""LiOH-H2O_12"": 0.02895498649945942, ""LiOH_129"": 0.02954547252823353, ""Zr2O_224"": 0.0327053959667761, ""Zr3O_167"": 0.029964771878517725, ""Zr3O_182"": 0.03335900502933707, ""ZrO2_137"": 0.028867831085937663, ""ZrO2_14"": 0.0319188206760913, ""ZrO2_19"": 0.029261594236873984, ""ZrO2_225"": 0.03149211785402687, ""ZrO2_61"": 0.02842809463149242, ""ZrO2_62"": 0.03303294623997196, ""ZrO_189"": 0.032632691936432395, ""ZrO_225"": 0.028051127492682577}"
A_1-Phase_0066,Li-La-Zr-O,PDF,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.030432110394092667, ""La2O3_164"": 0.03008154289291792, ""La2O3_206"": 0.03123445310422652, ""La2Zr2O7_227"": 0.1486951281266519, ""LaOOH_11"": 0.03507339285371113, ""Li2CO3_15"": 0.03251371054687532, ""Li2O2_194"": 0.03401590968961346, ""Li2O_225"": 0.029611806636045793, ""Li2ZrO3_15"": 0.030169356059521042, ""Li4Zr3O8_141"": 0.030849723190348812, ""Li6Zr2O7_15"": 0.03018942012089495, ""Li7La3Zr2O12_142"": 0.027531120548666924, ""Li7La3Zr2O12_230"": 0.037185462544448426, ""LiLaO2_14"": 0.026367421130686915, ""LiO2_58"": 0.03489394674725231, ""LiOH-H2O_12"": 0.026294420850483884, ""LiOH_129"": 0.031245743233354575, ""Zr2O_224"": 0.02870163534456615, ""Zr3O_167"": 0.02804012793698302, ""Zr3O_182"": 0.031768430828845486, ""ZrO2_137"": 0.03776636859148774, ""ZrO2_14"": 0.030173493946575498, ""ZrO2_19"": 0.03540209091348166, ""ZrO2_225"": 0.03200919945755154, ""ZrO2_61"": 0.028779515921294862, ""ZrO2_62"": 0.02812586445998743, ""ZrO_189"": 0.039842186947386796, ""ZrO_225"": 0.03300641698204732}"
A_1-Phase_0067,Li-La-Zr-O,PDF,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.03382719259470298, ""La2O3_164"": 0.035557464568022897, ""La2O3_206"": 0.02807199110243488, ""La2Zr2O7_227"": 0.15115633334250506, ""LaOOH_11"": 0.03180384710295334, ""Li2CO3_15"": 0.02838880764345489, ""Li2O2_194"": 0.030044953823994348, ""Li2O_225"": 0.03674680576379263, ""Li2ZrO3_15"": 0.03111965352877915, ""Li4Zr3O8_141"": 0.03294372729913494, ""Li6Zr2O7_15"": 0.030129748624295755, ""Li7La3Zr2O12_142"": 0.033289415320804136, ""Li7La3Zr2O12_230"": 0.02814997081674043, ""LiLaO2_14"": 0.036479813471053835, ""LiO2_58"": 0.03109079175133301, ""LiOH-H2O_12"": 0.03105239671858405, ""LiOH_129"": 0.03359644002917851, ""Zr2O_224"": 0.03072539013636202, ""Zr3O_167"": 0.031501924746514226, ""Zr3O_182"": 0.032759593095015756, ""ZrO2_137"": 0.02673198895214768, ""ZrO2_14"": 0.033265362163030984, ""ZrO2_19"": 0.029849328396437363, ""ZrO2_225"": 0.032126454456735475, ""ZrO2_61"": 0.029118424485504637, ""ZrO2_62"": 0.03104107776569299, ""ZrO_189"": 0.031020975095352576, ""ZrO_225"": 0.028410127205441497}"
A_1-Phase_0068,Li-La-Zr-O,PDF,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.031093574758110455, ""La2O3_164"": 0.03350798670161283, ""La2O3_206"": 0.029112627927000603, ""La2Zr2O7_227"": 0.1674297692725402, ""LaOOH_11"": 0.031882893897352056, ""Li2CO3_15"": 0.031962485260201415, ""Li2O2_194"": 0.02977382933227245, ""Li2O_225"": 0.03071442256118006, ""Li2ZrO3_15"": 0.02999389127871596, ""Li4Zr3O8_141"": 0.02975801523981316, ""Li6Zr2O7_15"": 0.030257002468085662, ""Li7La3Zr2O12_142"": 0.0281072388453476, ""Li7La3Zr2O12_230"": 0.033901814765498, ""LiLaO2_14"": 0.02888414432257453, ""LiO2_58"": 0.034471892200937826, ""LiOH-H2O_12"": 0.026312894073975364, ""LiOH_129"": 0.029461811002000543, ""Zr2O_224"": 0.02996802709233353, ""Zr3O_167"": 0.029136036046220087, ""Zr3O_182"": 0.031924982381938014, ""ZrO2_137"": 0.035866407879156036, ""ZrO2_14"": 0.031957474485981324, ""ZrO2_19"": 0.030334639240822234, ""ZrO2_225"": 0.030940862486866897, ""ZrO2_61"": 0.028478722789304495, ""ZrO2_62"": 0.029849832927419714, ""ZrO_189"": 0.03547183532424807, ""ZrO_225"": 0.02944488543849088}"
A_1-Phase_0069,Li-La-Zr-O,PDF,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.028909276937309516, ""La2O3_164"": 0.03265421082064887, ""La2O3_206"": 0.0294941015903011, ""La2Zr2O7_227"": 0.15786442790291935, ""LaOOH_11"": 0.03381986447540749, ""Li2CO3_15"": 0.03252802177470173, ""Li2O2_194"": 0.03183603260475752, ""Li2O_225"": 0.02838077925883412, ""Li2ZrO3_15"": 0.031123853905193337, ""Li4Zr3O8_141"": 0.030746074873525205, ""Li6Zr2O7_15"": 0.030675338241764195, ""Li7La3Zr2O12_142"": 0.02828012137684716, ""Li7La3Zr2O12_230"": 0.03572921490939837, ""LiLaO2_14"": 0.02872873650225375, ""LiO2_58"": 0.034852289028068736, ""LiOH-H2O_12"": 0.025598944803828298, ""LiOH_129"": 0.02764299480247071, ""Zr2O_224"": 0.029362206468659086, ""Zr3O_167"": 0.028784319177548277, ""Zr3O_182"": 0.032967106882163234, ""ZrO2_137"": 0.03761785171531304, ""ZrO2_14"": 0.03401045756975967, ""ZrO2_19"": 0.02993134942958717, ""ZrO2_225"": 0.030733837314500526, ""ZrO2_61"": 0.029244023114160432, ""ZrO2_62"": 0.029204341816917768, ""ZrO_189"": 0.037053006034846805, ""ZrO_225"": 0.032227216668314476}"
A_1-Phase_0070,Li-La-Zr-O,PDF,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.03280216759153536, ""La2O3_164"": 0.03138805085974841, ""La2O3_206"": 0.028607853419872487, ""La2Zr2O7_227"": 0.16911447620387504, ""LaOOH_11"": 0.03392357651096274, ""Li2CO3_15"": 0.03184090263260869, ""Li2O2_194"": 0.03059286543063866, ""Li2O_225"": 0.02948576291200728, ""Li2ZrO3_15"": 0.029747822250289976, ""Li4Zr3O8_141"": 0.03056308514835361, ""Li6Zr2O7_15"": 0.029975964509846763, ""Li7La3Zr2O12_142"": 0.028817658049186734, ""Li7La3Zr2O12_230"": 0.03397125773765954, ""LiLaO2_14"": 0.02883875983458914, ""LiO2_58"": 0.03271493683592931, ""LiOH-H2O_12"": 0.02592933796551486, ""LiOH_129"": 0.03032837712485041, ""Zr2O_224"": 0.029588943270179666, ""Zr3O_167"": 0.029569769900691625, ""Zr3O_182"": 0.03236771057546599, ""ZrO2_137"": 0.033351509314853124, ""ZrO2_14"": 0.029532748713335454, ""ZrO2_19"": 0.030753422975659278, ""ZrO2_225"": 0.03129453740882498, ""ZrO2_61"": 0.029648649554094523, ""ZrO2_62"": 0.028728470449515982, ""ZrO_189"": 0.03798151198035218, ""ZrO_225"": 0.028539870839558324}"
A_1-Phase_0071,Li-La-Zr-O,PDF,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.032001349021003024, ""La2O3_164"": 0.033820994945987566, ""La2O3_206"": 0.027720493643402427, ""La2Zr2O7_227"": 0.1677344046206412, ""LaOOH_11"": 0.031165113960984505, ""Li2CO3_15"": 0.030504686331464304, ""Li2O2_194"": 0.029213398305459982, ""Li2O_225"": 0.03228045189277447, ""Li2ZrO3_15"": 0.03115436437895127, ""Li4Zr3O8_141"": 0.030473791772813792, ""Li6Zr2O7_15"": 0.03031408150283577, ""Li7La3Zr2O12_142"": 0.03089894156248396, ""Li7La3Zr2O12_230"": 0.03134388307164669, ""LiLaO2_14"": 0.031237143136210503, ""LiO2_58"": 0.033919195773912524, ""LiOH-H2O_12"": 0.027007013680147966, ""LiOH_129"": 0.030486001481857164, ""Zr2O_224"": 0.02989536540741573, ""Zr3O_167"": 0.029425463544345654, ""Zr3O_182"": 0.032764438366760754, ""ZrO2_137"": 0.03160947448585256, ""ZrO2_14"": 0.03500108676536252, ""ZrO2_19"": 0.028349654842410383, ""ZrO2_225"": 0.031002179289376246, ""ZrO2_61"": 0.028842684036559967, ""ZrO2_62"": 0.029970026909028086, ""ZrO_189"": 0.03359182425199205, ""ZrO_225"": 0.02827249301831892}"
A_1-Phase_0086,Li-La-Zr-O,PDF,"[""LaOOH_11""]","{""La(OH)3_176"": 0.033693374853445424, ""La2O3_164"": 0.03402614761183789, ""La2O3_206"": 0.03447399207321492, ""La2Zr2O7_227"": 0.03511681809237519, ""LaOOH_11"": 0.1547528248869833, ""Li2CO3_15"": 0.03394917366072412, ""Li2O2_194"": 0.026452249965462183, ""Li2O_225"": 0.033684764154552356, ""Li2ZrO3_15"": 0.029450919411053038, ""Li4Zr3O8_141"": 0.029437149363107307, ""Li6Zr2O7_15"": 0.030455462298495817, ""Li7La3Zr2O12_142"": 0.030845982539658576, ""Li7La3Zr2O12_230"": 0.027416359062721267, ""LiLaO2_14"": 0.03341511963375908, ""LiO2_58"": 0.03434220994303205, ""LiOH-H2O_12"": 0.029536492139234573, ""LiOH_129"": 0.027934945949832677, ""Zr2O_224"": 0.03227249273526114, ""Zr3O_167"": 0.03138645601034996, ""Zr3O_182"": 0.031213620178963047, ""ZrO2_137"": 0.03734391314730244, ""ZrO2_14"": 0.02913276864365027, ""ZrO2_19"": 0.030055257641033065, ""ZrO2_225"": 0.030344210830680396, ""ZrO2_61"": 0.0262267152056767, ""ZrO2_62"": 0.031190904820800575, ""ZrO_189"": 0.033988068481469694, ""ZrO_225"": 0.02786160666532293}"
A_1-Phase_0087,Li-La-Zr-O,PDF,"[""LaOOH_11""]","{""La(OH)3_176"": 0.03228484492747659, ""La2O3_164"": 0.03233543725931144, ""La2O3_206"": 0.03910761639989522, ""La2Zr2O7_227"": 0.024027618475127025, ""LaOOH_11"": 0.16246360283366285, ""Li2CO3_15"": 0.032133144964773847, ""Li2O2_194"": 0.03098237414011337, ""Li2O_225"": 0.036567285625695056, ""Li2ZrO3_15"": 0.029396134019532488, ""Li4Zr3O8_141"": 0.029367249484867235, ""Li6Zr2O7_15"": 0.030949922486183872, ""Li7La3Zr2O12_142"": 0.0309905444520889, ""Li7La3Zr2O12_230"": 0.03156206883026917, ""LiLaO2_14"": 0.030934553318111215, ""LiO2_58"": 0.0298300070646304, ""LiOH-H2O_12"": 0.029119837790541482, ""LiOH_129"": 0.031019088315242634, ""Zr2O_224"": 0.029365053660272804, ""Zr3O_167"": 0.02986055797565197, ""Zr3O_182"": 0.033650306836380144, ""ZrO2_137"": 0.03252420142709569, ""ZrO2_14"": 0.031301078780233346, ""ZrO2_19"": 0.030852330935882927, ""ZrO2_225"": 0.03234761051963297, ""ZrO2_61"": 0.028759061126169227, ""ZrO2_62"": 0.029319792990219355, ""ZrO_189"": 0.03038222758978015, ""ZrO_225"": 0.028566447771158666}"
A_1-Phase_0088,Li-La-Zr-O,PDF,"[""LaOOH_11""]","{""La(OH)3_176"": 0.039602656797431794, ""La2O3_164"": 0.033405782641691334, ""La2O3_206"": 0.03577072820247031, ""La2Zr2O7_227"": 0.03784392492792241, ""LaOOH_11"": 0.1345183191357386, ""Li2CO3_15"": 0.03337614715011495, ""Li2O2_194"": 0.025778662249361716, ""Li2O_225"": 0.030243822728604926, ""Li2ZrO3_15"": 0.03227893994621392, ""Li4Zr3O8_141"": 0.03143735643467239, ""Li6Zr2O7_15"": 0.030427120128151467, ""Li7La3Zr2O12_142"": 0.029637771810669636, ""Li7La3Zr2O12_230"": 0.03702914793961207, ""LiLaO2_14"": 0.029248129617355078, ""LiO2_58"": 0.033327517587140566, ""LiOH-H2O_12"": 0.03632970312699553, ""LiOH_129"": 0.02911325557761979, ""Zr2O_224"": 0.028636473216745666, ""Zr3O_167"": 0.03329606991200542, ""Zr3O_182"": 0.031673918631466576, ""ZrO2_137"": 0.033861889935878096, ""ZrO2_14"": 0.03725408216485883, ""ZrO2_19"": 0.02758039988944373, ""ZrO2_225"": 0.03122082488112172, ""ZrO2_61"": 0.0319773584080735, ""ZrO2_62"": 0.03371252615224579, ""ZrO_189"": 0.027357528243920123, ""ZrO_225"": 0.02405994256247411}"
A_1-Phase_0089,Li-La-Zr-O,PDF,"[""LaOOH_11""]","{""La(OH)3_176"": 0.03216985512971462, ""La2O3_164"": 0.03215411865862546, ""La2O3_206"": 0.03732250132483361, ""La2Zr2O7_227"": 0.030441606809214334, ""LaOOH_11"": 0.15314026838253067, ""Li2CO3_15"": 0.03441255900124969, ""Li2O2_194"": 0.02917147334470853, ""Li2O_225"": 0.04027666414640043, ""Li2ZrO3_15"": 0.029306043550320265, ""Li4Zr3O8_141"": 0.028328302186743228, ""Li6Zr2O7_15"": 0.029339492520143458, ""Li7La3Zr2O12_142"": 0.03219800384071257, ""Li7La3Zr2O12_230"": 0.02757954712938985, ""LiLaO2_14"": 0.031966416073262297, ""LiO2_58"": 0.035249795006525114, ""LiOH-H2O_12"": 0.026703029481531398, ""LiOH_129"": 0.027771390164288784, ""Zr2O_224"": 0.03168715817038136, ""Zr3O_167"": 0.03062118369783059, ""Zr3O_182"": 0.03059743046339061, ""ZrO2_137"": 0.03984635694034025, ""ZrO2_14"": 0.027774701507484855, ""ZrO2_19"": 0.03225710943884345, ""ZrO2_225"": 0.03227903364539796, ""ZrO2_61"": 0.02826475377096159, ""ZrO2_62"": 0.028374875737242344, ""ZrO_189"": 0.03252021277432874, ""ZrO_225"": 0.02824611710360392}"
A_1-Phase_0090,Li-La-Zr-O,PDF,"[""LaOOH_11""]","{""La(OH)3_176"": 0.03038279038568677, ""La2O3_164"": 0.03579980895762092, ""La2O3_206"": 0.031851940520492, ""La2Zr2O7_227"": 0.02655661416557859, ""LaOOH_11"": 0.15924012447838243, ""Li2CO3_15"": 0.0362837937039165, ""Li2O2_194"": 0.0279616064148033, ""Li2O_225"": 0.03567704060545467, ""Li2ZrO3_15"": 0.030560554489182736, ""Li4Zr3O8_141"": 0.02896313152280711, ""Li6Zr2O7_15"": 0.031169080620471717, ""Li7La3Zr2O12_142"": 0.03238961494863797, ""Li7La3Zr2O12_230"": 0.03218152257746042, ""LiLaO2_14"": 0.03082618886164433, ""LiO2_58"": 0.03151855003931995, ""LiOH-H2O_12"": 0.02679118880585642, ""LiOH_129"": 0.029314279524863353, ""Zr2O_224"": 0.028983026261994605, ""Zr3O_167"": 0.031552204637833994, ""Zr3O_182"": 0.03236193238699047, ""ZrO2_137"": 0.03275891092878717, ""ZrO2_14"": 0.03703346745016602, ""ZrO2_19"": 0.028087143242676905, ""ZrO2_225"": 0.03306279249480279, ""ZrO2_61"": 0.030007123089312325, ""ZrO2_62"": 0.03049259891649976, ""ZrO_189"": 0.03229674726344821, ""ZrO_225"": 0.025896222705308343}"
A_1-Phase_0091,Li-La-Zr-O,PDF,"[""LaOOH_11""]","{""La(OH)3_176"": 0.030745157201541275, ""La2O3_164"": 0.03460705879011776, ""La2O3_206"": 0.0267246594879664, ""La2Zr2O7_227"": 0.027712109548015076, ""LaOOH_11"": 0.15636876573977665, ""Li2CO3_15"": 0.03749967094851628, ""Li2O2_194"": 0.02616265878215736, ""Li2O_225"": 0.03384836485544678, ""Li2ZrO3_15"": 0.028262024131072684, ""Li4Zr3O8_141"": 0.030530022592642814, ""Li6Zr2O7_15"": 0.030283237551961013, ""Li7La3Zr2O12_142"": 0.031296591561805594, ""Li7La3Zr2O12_230"": 0.03269550388159863, ""LiLaO2_14"": 0.036180696768998516, ""LiO2_58"": 0.03135479372122459, ""LiOH-H2O_12"": 0.027354507071174112, ""LiOH_129"": 0.03159392239528774, ""Zr2O_224"": 0.029936529359199625, ""Zr3O_167"": 0.03141640494263825, ""Zr3O_182"": 0.03241352289871195, ""ZrO2_137"": 0.03798429542469155, ""ZrO2_14"": 0.033349064248203907, ""ZrO2_19"": 0.027876768835415476, ""ZrO2_225"": 0.032166885058505026, ""ZrO2_61"": 0.027369135072861414, ""ZrO2_62"": 0.034138871879797986, ""ZrO_189"": 0.03242057193410749, ""ZrO_225"": 0.027708205316564077}"
A_1-Phase_0106,Li-La-Zr-O,PDF,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.025658793920925058, ""La2O3_164"": 0.029244020449109353, ""La2O3_206"": 0.03147930240576117, ""La2Zr2O7_227"": 0.026679383232523668, ""LaOOH_11"": 0.03589638407406111, ""Li2CO3_15"": 0.15044514124299593, ""Li2O2_194"": 0.031264129227333674, ""Li2O_225"": 0.030921479194980766, ""Li2ZrO3_15"": 0.03130163434372041, ""Li4Zr3O8_141"": 0.031418250712397476, ""Li6Zr2O7_15"": 0.02851484129069322, ""Li7La3Zr2O12_142"": 0.027239191801959665, ""Li7La3Zr2O12_230"": 0.030679537670891897, ""LiLaO2_14"": 0.03142609200939006, ""LiO2_58"": 0.03465351637145375, ""LiOH-H2O_12"": 0.03948256390594279, ""LiOH_129"": 0.03754549550485251, ""Zr2O_224"": 0.03208945065599591, ""Zr3O_167"": 0.03047567474061486, ""Zr3O_182"": 0.02974315481028651, ""ZrO2_137"": 0.044995891518518044, ""ZrO2_14"": 0.029816709666650083, ""ZrO2_19"": 0.030258331709482448, ""ZrO2_225"": 0.02720525102082146, ""ZrO2_61"": 0.03219941456131361, ""ZrO2_62"": 0.028958628087685286, ""ZrO_189"": 0.02383887830104845, ""ZrO_225"": 0.036568857568590914}"
A_1-Phase_0107,Li-La-Zr-O,PDF,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.02921661925353773, ""La2O3_164"": 0.029609052468727394, ""La2O3_206"": 0.032136791457814895, ""La2Zr2O7_227"": 0.0378494033823838, ""LaOOH_11"": 0.03110752673570208, ""Li2CO3_15"": 0.14347912125301662, ""Li2O2_194"": 0.030276633442438288, ""Li2O_225"": 0.028951063638710473, ""Li2ZrO3_15"": 0.033779506697304465, ""Li4Zr3O8_141"": 0.033876187275576626, ""Li6Zr2O7_15"": 0.0302532616599761, ""Li7La3Zr2O12_142"": 0.03151946719306498, ""Li7La3Zr2O12_230"": 0.026163548213852045, ""LiLaO2_14"": 0.03042037773270401, ""LiO2_58"": 0.026163202188748094, ""LiOH-H2O_12"": 0.037124174495846575, ""LiOH_129"": 0.023750612148170903, ""Zr2O_224"": 0.032467805574923035, ""Zr3O_167"": 0.03447690082310363, ""Zr3O_182"": 0.03848555285539403, ""ZrO2_137"": 0.03230823686123052, ""ZrO2_14"": 0.027832471612574596, ""ZrO2_19"": 0.03710398590138115, ""ZrO2_225"": 0.0363537483390243, ""ZrO2_61"": 0.03576135730379126, ""ZrO2_62"": 0.030086883894720324, ""ZrO_189"": 0.027261955190037195, ""ZrO_225"": 0.032184552406244696}"
A_1-Phase_0108,Li-La-Zr-O,PDF,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.030113880270208834, ""La2O3_164"": 0.029825039516095476, ""La2O3_206"": 0.031410370566827786, ""La2Zr2O7_227"": 0.029317280273231765, ""LaOOH_11"": 0.03304687898887848, ""Li2CO3_15"": 0.15171958635320384, ""Li2O2_194"": 0.03330060489558699, ""Li2O_225"": 0.022848124621932513, ""Li2ZrO3_15"": 0.030778806310667164, ""Li4Zr3O8_141"": 0.03263973982920292, ""Li6Zr2O7_15"": 0.03192341064322449, ""Li7La3Zr2O12_142"": 0.027743397498659627, ""Li7La3Zr2O12_230"": 0.03318643523439791, ""LiLaO2_14"": 0.03274188422120211, ""LiO2_58"": 0.02761617569996523, ""LiOH-H2O_12"": 0.03337411958491747, ""LiOH_129"": 0.04361288471863861, ""Zr2O_224"": 0.025485243290494616, ""Zr3O_167"": 0.028194859002530343, ""Zr3O_182"": 0.034637362787566635, ""ZrO2_137"": 0.0381315853934589, ""ZrO2_14"": 0.027639577144358756, ""ZrO2_19"": 0.031334200574973506, ""ZrO2_225"": 0.029323904328664666, ""ZrO2_61"": 0.029820834896783388, ""ZrO2_62"": 0.03728033628955059, ""ZrO_189"": 0.028703159009143202, ""ZrO_225"": 0.03425031805563426}"
A_1-Phase_0109,Li-La-Zr-O,PDF,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.031441269213085675, ""La2O3_164"": 0.031937678455588696, ""La2O3_206"": 0.02768433388862013, ""La2Zr2O7_227"": 0.02901270328121262, ""LaOOH_11"": 0.035940100318028856, ""Li2CO3_15"": 0.1497224202172269, ""Li2O2_194"": 0.03257643548060751, ""Li2O_225"": 0.02321285760891517, ""Li2ZrO3_15"": 0.03072511858777861, ""Li4Zr3O8_141"": 0.027449089989274148, ""Li6Zr2O7_15"": 0.031565809590877854, ""Li7La3Zr2O12_142"": 0.029254109411376145, ""Li7La3Zr2O12_230"": 0.02966432695860662, ""LiLaO2_14"": 0.033737274940341656, ""LiO2_58"": 0.03016366270107468, ""LiOH-H2O_12"": 0.02855847415079171, ""LiOH_129"": 0.04430145424754931, ""Zr2O_224"": 0.03152489214936607, ""Zr3O_167"": 0.028541957101893677, ""Zr3O_182"": 0.033464120489085716, ""ZrO2_137"": 0.02897370721967341, ""ZrO2_14"": 0.02938978221254623, ""ZrO2_19"": 0.030292317130532823, ""ZrO2_225"": 0.030346057468240845, ""ZrO2_61"": 0.03443189024069369, ""ZrO2_62"": 0.04040573985598266, ""ZrO_189"": 0.0314249086427801, ""ZrO_225"": 0.03425750844824847}"
