id,method,representation,condition,fold,predicted
A_M_4d4da8d151e09606,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO2_61""]"
A_M_4d8ca3a5001e3e06,NNLS,PDF,baseline,0,"[""Li2O_225""]"
A_M_4d970839e3e0b828,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_14""]"
A_M_4e1adbe0e9edcd98,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""ZrO2_19""]"
A_M_4e26cfeabfe8935c,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li2O2_194""]"
A_M_4f35ed0c9f6fc5b4,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_14""]"
A_M_5003d4fc12cc0e83,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""ZrO_225""]"
A_M_5035d0eb0b54d681,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li7La3Zr2O12_142"", ""ZrO2_14""]"
A_M_50c3202ab8367776,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Zr3O_167""]"
A_M_510f7a0dfa935799,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_142""]"
A_M_51272219cd821d91,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li2O_225""]"
A_M_51f6c3080a57c813,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO_189""]"
A_M_52a1129e9af95e2a,NNLS,PDF,baseline,0,"[""Li2O_225""]"
A_M_52c8065db0454e02,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""Li4Zr3O8_141""]"
A_M_52e7924f8cb9ae6e,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_5327920beca079e5,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_5365ab7e4a3dac78,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""LiLaO2_14""]"
A_M_539bc572178ceb18,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO2_14""]"
A_M_53a5ab20f2c130bd,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li2ZrO3_15""]"
A_M_53c6fe07950825d4,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO2_19""]"
A_M_54185bc83bac754f,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO2_137""]"
A_M_543ee4f9ada7fca0,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""LiOH_129""]"
A_M_5478fe8866c1ab94,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiO2_58""]"
A_M_54e482e2a751e03c,NNLS,PDF,baseline,0,"[""Zr3O_167"", ""ZrO2_137""]"
A_M_5526dae06564fc5f,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO2_62""]"
A_M_553df3b0c8498c75,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""LiLaO2_14""]"
A_M_56502ba65ebb10e6,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230"", ""LiO2_58""]"
A_M_566c219c12ef4a5b,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li2CO3_15""]"
A_M_56824be929399829,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_62""]"
A_M_5684ec146abb5744,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li6Zr2O7_15"", ""ZrO2_225""]"
A_M_5767f4246c4fff55,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Zr3O_182""]"
A_M_5780a7471d6096c1,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li2O_225"", ""LiOH-H2O_12""]"
A_M_57aecf497636748d,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_137""]"
A_M_57d8209c2e025d48,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LiLaO2_14""]"
A_M_57d8769663ac3240,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_137""]"
A_M_58a08deefe0b2d37,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO_189""]"
A_M_58b38871a59004c7,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""LiOH_129""]"
A_M_58d064d33bc7eea3,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr3O_167"", ""ZrO2_225""]"
A_M_58fc2ecaef2c5f08,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Li4Zr3O8_141"", ""ZrO2_225""]"
A_M_5a364495f4fa2fa5,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li2ZrO3_15""]"
A_M_5a3b67d88df95bc3,NNLS,PDF,baseline,0,"[""Zr3O_167""]"
A_M_5abc6e3b25523076,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_225""]"
A_M_5ad0c8ae1a74d1f5,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_14""]"
A_M_5b1fb9952df0bde1,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_142""]"
A_M_5b470443de78cbd4,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li7La3Zr2O12_142"", ""ZrO2_137""]"
A_M_5bb65f35e0992e54,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""ZrO2_137"", ""ZrO_189""]"
A_M_5bd48ab81f42ba33,NNLS,PDF,baseline,0,"[""La2O3_164"", ""ZrO2_14""]"
A_M_5c17858453158334,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Zr3O_167""]"
A_M_5c386851112f489a,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiLaO2_14"", ""ZrO2_62""]"
A_M_5cbda431e9d1c1b7,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""Li7La3Zr2O12_230"", ""LiOH-H2O_12"", ""LiOH_129"", ""ZrO2_137""]"
A_M_5cd57d0fe8710f6a,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO2_225""]"
A_M_5d9f9a359e44b759,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO_225""]"
A_M_5dad9d7176dabb06,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li4Zr3O8_141"", ""ZrO2_137""]"
A_M_5dc5d4add0b94085,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO2_14""]"
A_M_5df728796747fb03,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO2_61""]"
A_M_5e6eda2808972611,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Zr2O_224""]"
A_M_5ee8ee077c2b2393,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO_189""]"
A_M_5f378294a2be703a,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li2CO3_15""]"
A_M_5f6b8a5bdd603c22,NNLS,PDF,baseline,0,"[""La2O3_206"", ""ZrO2_225""]"
A_M_5fb852426e825685,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Li2ZrO3_15""]"
A_M_5fca47eb52a39516,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_62""]"
A_M_6046a20a07f9cc8e,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_137""]"
A_M_604e76e02ce49c1c,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_62""]"
A_M_6062e975bf590f22,NNLS,PDF,baseline,0,"[""Li2O_225""]"
A_M_60a7deaa28279a3f,NNLS,PDF,baseline,0,"[""ZrO2_61""]"
A_M_60e63e29a0940d2a,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiO2_58""]"
A_M_6205a55958742241,NNLS,PDF,baseline,0,"[""Zr3O_182"", ""ZrO2_19""]"
A_M_621d2ece63c1c014,NNLS,PDF,baseline,0,"[""ZrO_189""]"
A_M_6234533892db411b,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_633004e64c959a25,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Zr2O_224"", ""ZrO2_225""]"
A_M_63804616a099e015,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr3O_182""]"
A_M_63a1ef8eaf25d49e,NNLS,PDF,baseline,0,"[""La2Zr2O7_227""]"
A_M_63dcdbe9ce1b5c52,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Li7La3Zr2O12_142""]"
A_M_642b43d164d3556e,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""Zr3O_167""]"
A_M_64479e041922b6e5,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LiOH_129"", ""ZrO_189""]"
A_M_657d82d2b268bb0d,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Zr2O_224""]"
A_M_65a7c90ca9e82949,NNLS,PDF,baseline,0,"[""La2Zr2O7_227""]"
A_M_66d687439e38839a,NNLS,PDF,baseline,0,"[""ZrO2_225"", ""ZrO_189""]"
A_M_66e02a86bc54d93a,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Zr2O_224""]"
A_M_66e9b53d2539d463,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""ZrO2_19""]"
A_M_671d3a25607a8dcc,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""LiOH-H2O_12""]"
A_M_6782737fc759d01e,NNLS,PDF,baseline,0,"[""LiOH_129"", ""Zr3O_182""]"
A_M_67a058b9f322890a,NNLS,PDF,baseline,0,"[""La2O3_164"", ""La2O3_206"", ""ZrO2_62""]"
A_M_68362269cb8bba66,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO_189""]"
A_M_687912f09216bfdc,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr3O_167""]"
A_M_687bdaf26b3438f8,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Zr2O_224""]"
A_M_68dc9a120c1fe354,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO2_225""]"
A_M_68ebcd486765c09b,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO2_19""]"
A_M_69cf22b3e7a3dd04,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230"", ""ZrO_225""]"
A_M_69e285702559985e,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_62""]"
A_M_69fab1919645475d,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LaOOH_11""]"
A_M_6a1509dc8c5420ae,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141""]"
A_M_6a357e1bd3342166,NNLS,PDF,baseline,0,"[""La2O3_164"", ""ZrO2_137""]"
A_M_6ae23deca6d82a6f,NNLS,PDF,baseline,0,"[""ZrO2_225"", ""ZrO2_61""]"
A_M_6b8b491669511b41,NNLS,PDF,baseline,0,"[""ZrO_189""]"
A_M_6c11273dd77407c3,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""LiO2_58""]"
A_M_6c5fe454144aee5c,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224""]"
A_M_6c6e46baeca4ab8e,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li6Zr2O7_15""]"
A_M_6c837029cd8128c1,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO_225""]"
A_M_6cba9bff632a460b,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li6Zr2O7_15""]"
A_M_6cd0441b5f3d14d3,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_6cfa5d319fe3791a,NNLS,PDF,baseline,0,"[""ZrO2_14""]"
A_M_6d19b76c895a75e5,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Li6Zr2O7_15""]"
A_M_6d34b40707280fac,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li2ZrO3_15""]"
A_M_6d37f4be2f9d5aca,NNLS,PDF,baseline,0,"[""La2O3_164"", ""ZrO_189""]"
A_M_6d4a5f3d6ee82c4e,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_61""]"
A_M_6d5b4ac8498d7036,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_6dc838b598c4562f,NNLS,PDF,baseline,0,"[""LiO2_58"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_6dc9bc62b2977e79,NNLS,PDF,baseline,0,"[""Zr3O_182""]"
A_M_6dcf4cfa6719f2dc,NNLS,PDF,baseline,0,"[""La2O3_206""]"
A_M_6f2aee2ba2b07660,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_6f4e7ad47da1fed3,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""LiO2_58"", ""ZrO2_19""]"
A_M_6f9ff4f6ef500ae4,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Li7La3Zr2O12_142""]"
A_M_700d609ed81bc113,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_7084c274cfd1cabe,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_137""]"
A_M_70ab8dc1bed44028,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li6Zr2O7_15"", ""Li7La3Zr2O12_230"", ""LiOH_129""]"
A_M_70f007c3ff0c0573,NNLS,PDF,baseline,0,"[""LiLaO2_14""]"
A_M_71691cca3bd311ce,NNLS,PDF,baseline,0,"[""La2O3_164"", ""LaOOH_11"", ""Li6Zr2O7_15""]"
A_M_71e4daa3ffe153ed,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""LiOH_129"", ""ZrO2_14""]"
A_M_7228e93dd1c63d6c,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15""]"
A_M_725e21d6adeeb03c,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr3O_182""]"
A_M_727d242415f76208,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2O3_206""]"
A_M_72d20aa5eacc6a74,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_230"", ""ZrO_189""]"
A_M_72f5176961aa6cf5,NNLS,PDF,baseline,0,"[""La2O3_164"", ""ZrO2_19"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_731857ade75ed516,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LiO2_58""]"
A_M_735785c77a3fc656,NNLS,PDF,baseline,0,"[""LiO2_58"", ""LiOH_129""]"
A_M_73888b45297ede70,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li2CO3_15""]"
A_M_73a9f7e5c77496ba,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li2CO3_15"", ""ZrO2_19""]"
A_M_73d48c24033faa42,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li2O_225"", ""ZrO2_14""]"
A_M_7464289fe1600eaf,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_14""]"
A_M_7482d1d41a5dfef3,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_19""]"
A_M_748ccc022dc30445,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO_189""]"
A_M_75eea1875e7d7d32,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""LiOH_129"", ""ZrO2_62""]"
A_M_76a116b2ffe2d1c9,NNLS,PDF,baseline,0,"[""ZrO_225""]"
A_M_7737c4b2ab38baa5,NNLS,PDF,baseline,0,"[""ZrO2_62"", ""ZrO_189""]"
A_M_776c2fc2d9e9a301,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Li7La3Zr2O12_142""]"
A_M_7794538c79af5352,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO_189""]"
A_M_77a061ede38d4fcd,NNLS,PDF,baseline,0,"[""LiOH_129"", ""Zr3O_182""]"
A_M_77ecb82cbfd01037,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Zr3O_167""]"
A_M_78237727d046c704,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2Zr2O7_227"", ""Zr3O_167""]"
A_M_7898bbaf67f49b90,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2O3_164""]"
A_M_78e8f91f0b8cab27,NNLS,PDF,baseline,0,"[""ZrO_225""]"
A_M_792ac160530860ce,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_792b8ea7763ad50e,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_19"", ""ZrO2_225""]"
A_M_793ebc3d807aca11,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_7949b3c0c6b20f6f,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO_189""]"
A_M_797be0f902c5d623,NNLS,PDF,baseline,0,"[""LiOH_129"", ""ZrO2_14"", ""ZrO_189""]"
A_M_7a185bcfb289e817,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_225""]"
A_M_7a2d1ebae1fc841b,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_225""]"
A_M_7a34f7ad6e325cac,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO_225""]"
A_M_7a4cab7f00d26df1,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_14""]"
A_M_7ad2f918ab8df78b,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO2_19""]"
A_M_7b05cd6d1576b992,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""LiOH_129""]"
A_M_7b0807b13f123848,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_225""]"
A_M_7b1fdddd6fbfad31,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiLaO2_14"", ""ZrO2_14""]"
A_M_7b2922a10bea2372,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li2CO3_15""]"
A_M_7b3e446a829572ea,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""ZrO2_225""]"
A_M_7bb347237a1f9bd7,NNLS,PDF,baseline,0,"[""Zr3O_182""]"
A_M_7bbdaa6c1e466ef9,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_61""]"
A_M_7be15ddbcaa38f82,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""Li7La3Zr2O12_230"", ""LiO2_58""]"
A_M_7c223dc145cc1f88,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_7c44942b45d10183,NNLS,PDF,baseline,0,"[""LiOH_129""]"
A_M_7c51748f7943e1b0,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""ZrO_225""]"
A_M_7d6af1be69f5d481,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li2O_225""]"
A_M_7d710837c8b93f76,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Li4Zr3O8_141""]"
A_M_7ec7688b74c205ba,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_14""]"
A_M_7f6d2313f7feffaa,NNLS,PDF,baseline,0,"[""ZrO2_14"", ""ZrO2_19""]"
A_M_7fd758523571c357,NNLS,PDF,baseline,0,"[""Zr3O_182"", ""ZrO_189""]"
A_M_7ff700f6e7d3340a,NNLS,PDF,baseline,0,"[""ZrO_225""]"
A_M_801438cbf4fc1069,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_61""]"
A_M_80246859aedcc75c,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO2_225""]"
A_M_80eca8d1d822101d,NNLS,PDF,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_825695ecae9a5cf8,NNLS,PDF,baseline,0,"[""Li2O_225"", ""LiO2_58""]"
A_M_8273dbe10cb82ae2,NNLS,PDF,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH_129"", ""Zr3O_167""]"
A_M_82a1a921a0818e87,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2O3_206""]"
A_M_82d5f53844c297b9,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LiLaO2_14"", ""ZrO2_62""]"
A_M_83464db2d07b29b4,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""Zr3O_182""]"
A_M_839ef88fd4cf02de,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""Zr3O_167""]"
A_M_83e44a14ec8d21e4,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO_189""]"
A_M_8428fac11615e1a9,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO_189""]"
A_M_842b2c18e3692871,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_84d2d61c8b2aad99,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li7La3Zr2O12_142""]"
A_M_854e6d18c71198d9,NNLS,PDF,baseline,0,"[""La2O3_206"", ""LiOH_129"", ""ZrO2_14""]"
A_M_860ad7c61a7e17be,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""LaOOH_11""]"
A_M_860cd7847e565727,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO_225""]"
A_M_863def1d2737a29a,NNLS,PDF,baseline,0,"[""Li2O_225"", ""Li2ZrO3_15""]"
A_M_866c2cc1302d3c24,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO2_62""]"
A_M_86ab73ff4858386f,NNLS,PDF,baseline,0,"[""LaOOH_11"", ""Li2O2_194""]"
A_M_86b4b90d6afc2811,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO_189""]"
A_M_86e53ddb4941561a,NNLS,PDF,baseline,0,"[""Zr3O_167"", ""ZrO2_137""]"
A_M_872c3d8ed711fab8,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_137""]"
A_M_87a9c4be529ea403,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""LiOH_129""]"
A_M_883bc6ea6bb9e5d4,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""Li4Zr3O8_141""]"
A_M_884970571decc7bb,NNLS,PDF,baseline,0,"[""La2O3_164"", ""LiO2_58""]"
A_M_889e30cc023aa577,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_14""]"
A_M_88e4a6f5639bbd29,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2O3_164""]"
A_M_89a595a562d3c59e,NNLS,PDF,baseline,0,"[""LiOH_129""]"
A_M_89db2a6aaa33ab2f,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_62""]"
A_M_89f61c85e5098d8f,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiOH-H2O_12""]"
A_M_8a368fa1640e5ab2,NNLS,PDF,baseline,0,"[""LiO2_58""]"
A_M_8a42d816c2aba39f,NNLS,PDF,baseline,0,"[""Li4Zr3O8_141"", ""LiO2_58""]"
A_M_8ac5115ebd8c6f37,NNLS,PDF,baseline,0,"[""Zr3O_182"", ""ZrO2_225""]"
A_M_8b3557ccee2d54f1,NNLS,PDF,baseline,0,"[""ZrO2_62""]"
A_M_8bc0956292c7d8ba,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""Li4Zr3O8_141"", ""ZrO2_62""]"
A_M_8c226313dc4578ac,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO2_62""]"
A_M_8c57ee987e3cb82e,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Zr2O_224""]"
A_M_8c5f919fc8a0d863,NNLS,PDF,baseline,0,"[""Zr3O_167"", ""ZrO2_19""]"
A_M_8ca41ee6c4373cc5,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""La2O3_164""]"
A_M_8cb71ad65ac1e22b,NNLS,PDF,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_137"", ""ZrO2_19""]"
A_M_8cdc394a72529f54,NNLS,PDF,baseline,0,"[""ZrO2_137"", ""ZrO2_14""]"
A_M_8d05cd37d9a182a0,NNLS,PDF,baseline,0,"[""Zr3O_182"", ""ZrO2_14""]"
A_M_8d4685b0f166a412,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_62""]"
A_M_8db705f37443bc6c,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""LiO2_58""]"
A_M_8e007e6a2b380b0e,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li4Zr3O8_141"", ""Li6Zr2O7_15""]"
A_M_8e78681f341e1845,NNLS,PDF,baseline,0,"[""La2O3_206"", ""Li2O_225""]"
A_M_8f4085df7c8f94bd,NNLS,PDF,baseline,0,"[""Li2ZrO3_15"", ""Li7La3Zr2O12_142""]"
A_M_8f53b78cb39ed428,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO2_19""]"
A_M_8f9b9cd7cac8e850,NNLS,PDF,baseline,0,"[""LiLaO2_14"", ""ZrO_189""]"
A_M_9022f146b9c185d1,NNLS,PDF,baseline,0,"[""LiOH_129"", ""Zr2O_224"", ""ZrO2_137""]"
A_M_90306acb85a2b0db,NNLS,PDF,baseline,0,"[""Li2O_225"", ""ZrO2_14""]"
A_M_903e71e92c752503,NNLS,PDF,baseline,0,"[""La2O3_164"", ""Li6Zr2O7_15""]"
A_M_9091e816439c4fab,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""Li2ZrO3_15""]"
A_M_909aa663a39cd623,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15"", ""Li7La3Zr2O12_142""]"
A_M_90cc606a58b989bf,NNLS,PDF,baseline,0,"[""Zr2O_224"", ""ZrO2_137""]"
A_M_90e49bef29bc77b7,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO_189""]"
A_M_910dc4c6d3679282,NNLS,PDF,baseline,0,"[""Li6Zr2O7_15""]"
A_M_91440ddaedb15c04,NNLS,PDF,baseline,0,"[""ZrO2_14"", ""ZrO2_62""]"
A_M_9177ec01327f50b5,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""LiO2_58""]"
A_M_92195a62a3c9c591,NNLS,PDF,baseline,0,"[""LiO2_58"", ""LiOH-H2O_12""]"
A_M_923f9f4f317d080b,NNLS,PDF,baseline,0,"[""ZrO_189""]"
A_M_92d6b6ca241137f8,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li7La3Zr2O12_142""]"
A_M_92efcb44c74facff,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""LiOH_129""]"
A_M_93d1a597d9148adf,NNLS,PDF,baseline,0,"[""ZrO2_19"", ""ZrO_225""]"
A_M_9432cf9bc1055c5d,NNLS,PDF,baseline,0,"[""La(OH)3_176"", ""Li4Zr3O8_141""]"
A_M_9574c62be4976eb0,NNLS,PDF,baseline,0,"[""LiO2_58""]"
A_M_95b6df2b911ccbdd,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""LiO2_58"", ""Zr3O_182""]"
A_M_96604a3bcb09dc16,NNLS,PDF,baseline,0,"[""Li2CO3_15"", ""Li6Zr2O7_15"", ""LiOH_129""]"
A_M_96a4adaa89118a9b,NNLS,PDF,baseline,0,"[""Li2O2_194"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_96be87a548d82d0f,NNLS,PDF,baseline,0,"[""Li2O_225""]"
