id,chemistry,model,predicted,scores
A_Experiments_0113,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0948649599353097, ""Li2CO3"": 0.04067601615879191, ""LiOH"": 0.15627358427222093, ""ZrO2"": 0.7081854396336776}"
A_Experiments_0114,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.05833917773171962, ""Li2CO3"": 0.11546211756309896, ""LiOH"": 0.09883015606140658, ""ZrO2"": 0.7273685486437749}"
A_Experiments_0115,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.08793471927967893, ""Li2CO3"": 0.07536355851155747, ""LiOH"": 0.11851179893491251, ""ZrO2"": 0.718189923273851}"
A_Experiments_0116,Li-La-Zr-O,XRD,"[""ZrO2"", ""Li2CO3""]","{""La(OH)3"": 0.07144983225543594, ""Li2CO3"": 0.11040985284370418, ""LiOH"": 0.08538969421838942, ""ZrO2"": 0.7327506206824704}"
A_Experiments_0117,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.07957117330043932, ""Li2CO3"": 0.08570939009409954, ""LiOH"": 0.09363470982540072, ""ZrO2"": 0.7410847267800603}"
A_Experiments_0118,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.08020531704257158, ""Li2CO3"": 0.08555813196634587, ""LiOH"": 0.09311029309325093, ""ZrO2"": 0.7411262578978316}"
A_Experiments_0119,Li-La-Zr-O,XRD,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0945906538409799, ""Li2CO3"": 0.05305399715453196, ""LiOH"": 0.11592709019647385, ""ZrO2"": 0.7364282588080144}"
A_Experiments_0000,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9215415972847171, ""Li2CO3"": 0.012250233817712711, ""LiOH"": 0.0, ""ZrO2"": 0.06620816889757028}"
A_Experiments_0001,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9331936507967803, ""Li2CO3"": 0.01115128474541141, ""LiOH"": 0.0, ""ZrO2"": 0.055655064457808275}"
A_Experiments_0002,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9540394072046576, ""Li2CO3"": 0.020448499423264457, ""LiOH"": 0.0, ""ZrO2"": 0.02551209337207794}"
A_Experiments_0003,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.954401359875942, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.045598640124057975}"
A_Experiments_0004,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9485803902176795, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.051419609782320484}"
A_Experiments_0005,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8336346067605005, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.1663653932394995}"
A_Experiments_0006,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9313420133933863, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.0686579866066136}"
A_Experiments_0007,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8872369643058353, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.11276303569416474}"
A_Experiments_0008,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8809928858648941, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.11900711413510585}"
A_Experiments_0009,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.779892155512964, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.22010784448703608}"
A_Experiments_0010,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9680508026550664, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.03194919734493367}"
A_Experiments_0011,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9330233304737997, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.06697666952620038}"
A_Experiments_0012,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9367299170609746, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.06327008293902533}"
A_Experiments_0013,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9511936689086925, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.04880633109130744}"
A_Experiments_0014,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9052509023265553, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.0947490976734448}"
A_Experiments_0015,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9107434121714956, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.08925658782850435}"
A_Experiments_0016,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8908469864816267, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.10915301351837314}"
A_Experiments_0017,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8465715081361306, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.15342849186386934}"
A_Experiments_0018,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.8996184709038023, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.10038152909619771}"
A_Experiments_0019,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.7644468704694573, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.23555312953054264}"
A_Experiments_0020,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9359879092686455, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.0640120907313545}"
A_Experiments_0021,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.941653836015181, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.0583461639848189}"
A_Experiments_0022,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.956589024058704, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.04341097594129589}"
A_Experiments_0023,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9580756370522733, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.04192436294772681}"
A_Experiments_0024,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9650921647260485, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.034907835273951485}"
A_Experiments_0025,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9772164208969353, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.022783579103064767}"
A_Experiments_0026,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9520614970844316, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.04793850291556846}"
A_Experiments_0027,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9546708672785568, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.04532913272144335}"
A_Experiments_0028,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9739342183236828, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.026065781676317273}"
A_Experiments_0029,Li-La-Zr-O,PDF,"[""La(OH)3"", ""ZrO2""]","{""La(OH)3"": 0.9639407631398627, ""Li2CO3"": 0.0, ""LiOH"": 0.0, ""ZrO2"": 0.03605923686013736}"
A_Experiments_0030,Li-La-Zr-O,PDF,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.22331804795348026, ""Li2CO3"": 0.671230874496814, ""LiOH"": 0.08980852195654977, ""ZrO2"": 0.01564255559315615}"
A_Experiments_0031,Li-La-Zr-O,PDF,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.27085475460551073, ""Li2CO3"": 0.659247982562548, ""LiOH"": 0.06989726283194134, ""ZrO2"": 0.0}"
A_Experiments_0032,Li-La-Zr-O,PDF,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.32992411265913163, ""Li2CO3"": 0.5880745200192012, ""LiOH"": 0.07075585396909216, ""ZrO2"": 0.011245513352574945}"
A_Experiments_0033,Li-La-Zr-O,PDF,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.21401046365841475, ""Li2CO3"": 0.644706935562519, ""LiOH"": 0.11447244176253268, ""ZrO2"": 0.026810159016533566}"
A_Experiments_0034,Li-La-Zr-O,PDF,"[""Li2CO3"", ""La(OH)3""]","{""La(OH)3"": 0.17994483783318585, ""Li2CO3"": 0.6999664228858936, ""LiOH"": 0.09405409998363015, ""ZrO2"": 0.026034639297290156}"
A_Experiments_0035,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.07027732294759653, ""Li2CO3"": 0.6705620526329509, ""LiOH"": 0.1943694989488546, ""ZrO2"": 0.06479112547059783}"
A_Experiments_0036,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.15470008613044636, ""Li2CO3"": 0.5961674817541098, ""LiOH"": 0.1883515631191868, ""ZrO2"": 0.060780868996257065}"
A_Experiments_0037,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.06452442435379313, ""Li2CO3"": 0.6744299581745714, ""LiOH"": 0.19569602225405863, ""ZrO2"": 0.06534959521757702}"
A_Experiments_0038,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.09783328950208, ""Li2CO3"": 0.6708219128401652, ""LiOH"": 0.17273370584003025, ""ZrO2"": 0.058611091817724344}"
A_Experiments_0039,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.008516195151919594, ""Li2CO3"": 0.7833469785186855, ""LiOH"": 0.15530912497162716, ""ZrO2"": 0.052827701357767605}"
A_Experiments_0040,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6810496383283053, ""LiOH"": 0.23226420927119565, ""ZrO2"": 0.08668615240049897}"
A_Experiments_0041,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.712239252477834, ""LiOH"": 0.20259814792301653, ""ZrO2"": 0.08516259959914932}"
A_Experiments_0042,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7722431573288373, ""LiOH"": 0.1569519638237128, ""ZrO2"": 0.07080487884744975}"
A_Experiments_0043,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8066994665129247, ""LiOH"": 0.1284463445933047, ""ZrO2"": 0.06485418889377066}"
A_Experiments_0044,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8143381936596545, ""LiOH"": 0.12203740055579228, ""ZrO2"": 0.06362440578455311}"
A_Experiments_0045,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8052036029624604, ""LiOH"": 0.13233614708983496, ""ZrO2"": 0.06246024994770451}"
A_Experiments_0046,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8050697002773615, ""LiOH"": 0.1324690625163669, ""ZrO2"": 0.0624612372062716}"
A_Experiments_0047,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7961060546348855, ""LiOH"": 0.13543118380746047, ""ZrO2"": 0.06846276155765406}"
A_Experiments_0048,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8003741978544006, ""LiOH"": 0.13104728463650325, ""ZrO2"": 0.06857851750909613}"
A_Experiments_0049,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8385471817930304, ""LiOH"": 0.09977835782839008, ""ZrO2"": 0.06167446037857943}"
A_Experiments_0050,Li-La-Zr-O,PDF,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6308866400852772, ""LiOH"": 0.1258647989857249, ""ZrO2"": 0.24324856092899785}"
A_Experiments_0051,Li-La-Zr-O,PDF,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6093841438689532, ""LiOH"": 0.18783327861931798, ""ZrO2"": 0.20278257751172885}"
A_Experiments_0052,Li-La-Zr-O,PDF,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6636753473859808, ""LiOH"": 0.1473263784981319, ""ZrO2"": 0.18899827411588724}"
A_Experiments_0053,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7005783922629368, ""LiOH"": 0.15126340249310521, ""ZrO2"": 0.14815820524395798}"
A_Experiments_0054,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.6316074638432393, ""LiOH"": 0.2127052976078398, ""ZrO2"": 0.15568723854892097}"
A_Experiments_0055,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7348182670504416, ""LiOH"": 0.1428338238049647, ""ZrO2"": 0.12234790914459373}"
A_Experiments_0056,Li-La-Zr-O,PDF,"[""Li2CO3"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8083816767466707, ""LiOH"": 0.09197571236024996, ""ZrO2"": 0.09964261089307924}"
A_Experiments_0057,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.7798376483890523, ""LiOH"": 0.11871149124084165, ""ZrO2"": 0.10145086037010603}"
A_Experiments_0058,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8047665788617198, ""LiOH"": 0.12297350766690052, ""ZrO2"": 0.07225991347137965}"
A_Experiments_0059,Li-La-Zr-O,PDF,"[""Li2CO3"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.8418773593379457, ""LiOH"": 0.0900012832924639, ""ZrO2"": 0.06812135736959045}"
A_Experiments_0060,Li-La-Zr-O,PDF,"[""La(OH)3"", ""LiOH""]","{""La(OH)3"": 0.48885855033104797, ""Li2CO3"": 0.0, ""LiOH"": 0.2912368628717252, ""ZrO2"": 0.21990458679722702}"
A_Experiments_0061,Li-La-Zr-O,PDF,"[""LiOH"", ""La(OH)3""]","{""La(OH)3"": 0.3259438355235981, ""Li2CO3"": 0.022343504448731195, ""LiOH"": 0.5083710579984698, ""ZrO2"": 0.14334160202920077}"
A_Experiments_0062,Li-La-Zr-O,PDF,"[""La(OH)3"", ""LiOH""]","{""La(OH)3"": 0.5218896836867415, ""Li2CO3"": 0.0, ""LiOH"": 0.30016019764786844, ""ZrO2"": 0.17795011866539023}"
A_Experiments_0063,Li-La-Zr-O,PDF,"[""LiOH"", ""La(OH)3""]","{""La(OH)3"": 0.36111780687118833, ""Li2CO3"": 0.0011774376362846278, ""LiOH"": 0.4576262907720059, ""ZrO2"": 0.1800784647205211}"
A_Experiments_0064,Li-La-Zr-O,PDF,"[""LiOH"", ""La(OH)3""]","{""La(OH)3"": 0.24784840886865506, ""Li2CO3"": 0.0, ""LiOH"": 0.5556983251014959, ""ZrO2"": 0.19645326602984903}"
A_Experiments_0065,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.23393091482926365, ""Li2CO3"": 0.14841959755494133, ""LiOH"": 0.27302834973448464, ""ZrO2"": 0.3446211378813104}"
A_Experiments_0066,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.19632136240390075, ""Li2CO3"": 0.20038976867328256, ""LiOH"": 0.3595627548601475, ""ZrO2"": 0.2437261140626692}"
A_Experiments_0067,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.13394694354322814, ""Li2CO3"": 0.16752144518805348, ""LiOH"": 0.38528774667787846, ""ZrO2"": 0.3132438645908398}"
A_Experiments_0068,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.032477165559418986, ""Li2CO3"": 0.2116435412490938, ""LiOH"": 0.46235905277293216, ""ZrO2"": 0.29352024041855523}"
A_Experiments_0069,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.19830213349185621, ""LiOH"": 0.5212333480523759, ""ZrO2"": 0.2804645184557678}"
A_Experiments_0070,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.16246132095517246, ""LiOH"": 0.47324950541956223, ""ZrO2"": 0.36428917362526547}"
A_Experiments_0071,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.14297222286086403, ""LiOH"": 0.4820104626130007, ""ZrO2"": 0.37501731452613524}"
A_Experiments_0072,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.19002523971461596, ""LiOH"": 0.5137452929869735, ""ZrO2"": 0.2962294672984106}"
A_Experiments_0073,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.17567021893501197, ""LiOH"": 0.5093180543664201, ""ZrO2"": 0.31501172669856786}"
A_Experiments_0074,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.17470494332114633, ""LiOH"": 0.4931887525055822, ""ZrO2"": 0.3321063041732716}"
A_Experiments_0075,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.12019812552790206, ""LiOH"": 0.6104454713666557, ""ZrO2"": 0.2693564031054423}"
A_Experiments_0076,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.14149035072218097, ""LiOH"": 0.6261977359587662, ""ZrO2"": 0.23231191331905277}"
A_Experiments_0077,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.1155321129001345, ""LiOH"": 0.6518355694027766, ""ZrO2"": 0.2326323176970889}"
A_Experiments_0078,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.06457886866463815, ""LiOH"": 0.7277400414857228, ""ZrO2"": 0.20768108984963893}"
A_Experiments_0079,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.05551026379519092, ""LiOH"": 0.7447426863083214, ""ZrO2"": 0.1997470498964875}"
A_Experiments_0080,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.08982874796968998, ""LiOH"": 0.41144738717099366, ""ZrO2"": 0.4987238648593163}"
A_Experiments_0081,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.09832239846632616, ""LiOH"": 0.4097371796605934, ""ZrO2"": 0.49194042187308046}"
A_Experiments_0082,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.13625876228100003, ""LiOH"": 0.41540244702749285, ""ZrO2"": 0.4483387906915071}"
A_Experiments_0083,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.08153134257802731, ""LiOH"": 0.44749901884349486, ""ZrO2"": 0.47096963857847784}"
A_Experiments_0084,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.05741251200669923, ""LiOH"": 0.548645521331, ""ZrO2"": 0.3939419666623008}"
A_Experiments_0085,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.036853742223735025, ""LiOH"": 0.6015645994342406, ""ZrO2"": 0.3615816583420244}"
A_Experiments_0086,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.03477295625976149, ""LiOH"": 0.6078645861244607, ""ZrO2"": 0.35736245761577784}"
A_Experiments_0087,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.03074530979737258, ""LiOH"": 0.592986208803376, ""ZrO2"": 0.37626848139925123}"
A_Experiments_0088,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.03679772141529097, ""LiOH"": 0.6517773130704566, ""ZrO2"": 0.31142496551425236}"
A_Experiments_0089,Li-La-Zr-O,PDF,"[""LiOH"", ""ZrO2""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.030843363951677936, ""LiOH"": 0.6402014521769438, ""ZrO2"": 0.32895518387137823}"
A_Experiments_0090,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.44000905016152014, ""Li2CO3"": 0.0, ""LiOH"": 0.04085514332668044, ""ZrO2"": 0.5191358065117994}"
A_Experiments_0091,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.38347852498889345, ""Li2CO3"": 0.0, ""LiOH"": 0.04589287087447517, ""ZrO2"": 0.5706286041366313}"
A_Experiments_0092,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.3489300523492337, ""Li2CO3"": 0.0, ""LiOH"": 0.04904976349071489, ""ZrO2"": 0.6020201841600513}"
A_Experiments_0093,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.29708565287390426, ""Li2CO3"": 0.0, ""LiOH"": 0.05503912000363609, ""ZrO2"": 0.6478752271224598}"
A_Experiments_0094,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.24120111411988046, ""Li2CO3"": 0.0, ""LiOH"": 0.06553135282863196, ""ZrO2"": 0.6932675330514875}"
A_Experiments_0095,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.18932260527376274, ""Li2CO3"": 0.0, ""LiOH"": 0.1037697292904037, ""ZrO2"": 0.7069076654358334}"
A_Experiments_0096,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.1409800678707096, ""Li2CO3"": 0.0, ""LiOH"": 0.11379892325561676, ""ZrO2"": 0.7452210088736736}"
A_Experiments_0097,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.049459547352619385, ""Li2CO3"": 0.0, ""LiOH"": 0.10712552606231043, ""ZrO2"": 0.8434149265850702}"
A_Experiments_0098,Li-La-Zr-O,PDF,"[""ZrO2"", ""La(OH)3""]","{""La(OH)3"": 0.12530440383861824, ""Li2CO3"": 0.0, ""LiOH"": 0.07789428929219422, ""ZrO2"": 0.7968013068691876}"
A_Experiments_0099,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.1055656826859531, ""ZrO2"": 0.8944343173140469}"
A_Experiments_0100,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.011220246577690062, ""LiOH"": 0.14347476178419516, ""ZrO2"": 0.8453049916381148}"
A_Experiments_0101,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.1606310601871064, ""ZrO2"": 0.8393689398128936}"
A_Experiments_0102,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.11252228647700022, ""ZrO2"": 0.8874777135229998}"
A_Experiments_0103,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.1297147867440035, ""ZrO2"": 0.8702852132559965}"
A_Experiments_0104,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.12175012666394314, ""ZrO2"": 0.8782498733360569}"
A_Experiments_0105,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.14367708720582925, ""ZrO2"": 0.8563229127941708}"
A_Experiments_0106,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.1480873896823773, ""ZrO2"": 0.8519126103176228}"
A_Experiments_0107,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.1534392981740517, ""ZrO2"": 0.8465607018259482}"
A_Experiments_0108,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.12451598999852975, ""ZrO2"": 0.8754840100014704}"
A_Experiments_0109,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.09297525629513162, ""ZrO2"": 0.9070247437048684}"
A_Experiments_0110,Li-La-Zr-O,PDF,"[""ZrO2"", ""LiOH""]","{""La(OH)3"": 0.0, ""Li2CO3"": 0.0, ""LiOH"": 0.20196898828249907, ""ZrO2"": 0.7980310117175008}"
